year,province,municipality,harvested area [ha],production [t],yield [kg/ha]
2019,ENTRE RIOS,GUALEGUAY,31000,93000,3000
2020,ENTRE RIOS,GUALEGUAY,38100,106680,2800
2021,ENTRE RIOS,GUALEGUAY,40000,156000,3900
1989,ENTRE RIOS,GUALEGUAYCHU,2600,4420,1700
1990,ENTRE RIOS,GUALEGUAYCHU,4000,4800,1200
1991,ENTRE RIOS,GUALEGUAYCHU,1800,2200,1222
1992,ENTRE RIOS,GUALEGUAYCHU,2000,3000,1500
1993,ENTRE RIOS,GUALEGUAYCHU,2900,3800,1310
1994,ENTRE RIOS,GUALEGUAYCHU,4000,6000,1500
1995,ENTRE RIOS,GUALEGUAYCHU,6500,10400,1600
1996,ENTRE RIOS,GUALEGUAYCHU,35000,84000,2400
1997,ENTRE RIOS,GUALEGUAYCHU,36500,87600,2400
1998,ENTRE RIOS,GUALEGUAYCHU,33000,83000,2515
1999,ENTRE RIOS,GUALEGUAYCHU,33300,64930,1950
2000,ENTRE RIOS,GUALEGUAYCHU,33400,60500,1811
2001,ENTRE RIOS,GUALEGUAYCHU,41500,50000,1205
2002,ENTRE RIOS,GUALEGUAYCHU,24650,39440,1600
2003,ENTRE RIOS,GUALEGUAYCHU,23000,62100,2700
2004,ENTRE RIOS,GUALEGUAYCHU,28850,80780,2800
2005,ENTRE RIOS,GUALEGUAYCHU,23400,79560,3400
2006,ENTRE RIOS,GUALEGUAYCHU,28800,92160,3200
2007,ENTRE RIOS,GUALEGUAYCHU,28000,78400,2800
2008,ENTRE RIOS,GUALEGUAYCHU,26500,58300,2200
2009,ENTRE RIOS,GUALEGUAYCHU,38820,159980,4121
2010,ENTRE RIOS,GUALEGUAYCHU,29500,106628,3615
2011,ENTRE RIOS,GUALEGUAYCHU,30500,112850,3700
2012,ENTRE RIOS,GUALEGUAYCHU,22000,48400,2200
2013,ENTRE RIOS,GUALEGUAYCHU,42940,137408,3200
2014,ENTRE RIOS,GUALEGUAYCHU,47200,118000,2500
2015,ENTRE RIOS,GUALEGUAYCHU,24600,81180,3300
2016,ENTRE RIOS,GUALEGUAYCHU,60820,188542,3100
2017,ENTRE RIOS,GUALEGUAYCHU,59000,138650,2350
2018,ENTRE RIOS,GUALEGUAYCHU,63000,226800,3600
2019,ENTRE RIOS,GUALEGUAYCHU,59000,165200,2800
2020,ENTRE RIOS,GUALEGUAYCHU,68000,197200,2900
2021,ENTRE RIOS,GUALEGUAYCHU,70000,259000,3700
1989,ENTRE RIOS,LA PAZ,3000,5400,1800
1990,ENTRE RIOS,LA PAZ,6500,9800,1508
1991,ENTRE RIOS,LA PAZ,6000,8400,1400
1992,ENTRE RIOS,LA PAZ,7700,16200,2104
1993,ENTRE RIOS,LA PAZ,4700,7500,1596
1994,ENTRE RIOS,LA PAZ,2500,3800,1520
1995,ENTRE RIOS,LA PAZ,4200,6300,1500
1996,ENTRE RIOS,LA PAZ,7500,9800,1307
1997,ENTRE RIOS,LA PAZ,8500,15300,1800
1998,ENTRE RIOS,LA PAZ,7700,15000,1948
1999,ENTRE RIOS,LA PAZ,8100,15400,1901
2000,ENTRE RIOS,LA PAZ,10900,23000,2110
2001,ENTRE RIOS,LA PAZ,18500,30000,1622
2002,ENTRE RIOS,LA PAZ,13000,20800,1600
2003,ENTRE RIOS,LA PAZ,8800,22000,2500
2004,ENTRE RIOS,LA PAZ,10500,23100,2200
2005,ENTRE RIOS,LA PAZ,6750,18225,2700
2006,ENTRE RIOS,LA PAZ,9000,27000,3000
2007,ENTRE RIOS,LA PAZ,10000,32000,3200
2008,ENTRE RIOS,LA PAZ,17000,30600,1800
2009,ENTRE RIOS,LA PAZ,24890,107180,4306
2010,ENTRE RIOS,LA PAZ,22000,88607,4028
2011,ENTRE RIOS,LA PAZ,26000,93600,3600
2012,ENTRE RIOS,LA PAZ,21000,63000,3000
2013,ENTRE RIOS,LA PAZ,24000,67200,2800
2014,ENTRE RIOS,LA PAZ,25100,72790,2900
2015,ENTRE RIOS,LA PAZ,17500,50750,2900
2016,ENTRE RIOS,LA PAZ,16400,52480,3200
2017,ENTRE RIOS,LA PAZ,21000,58800,2800
2018,ENTRE RIOS,LA PAZ,22000,79200,3600
2019,ENTRE RIOS,LA PAZ,48000,124800,2600
2020,ENTRE RIOS,LA PAZ,58000,139200,2400
2021,ENTRE RIOS,LA PAZ,58500,181350,3100
1989,ENTRE RIOS,NOGOYA,3800,6460,1700
1990,ENTRE RIOS,NOGOYA,6000,9000,1500
1991,ENTRE RIOS,NOGOYA,3800,5700,1500
1992,ENTRE RIOS,NOGOYA,5500,9900,1800
1993,ENTRE RIOS,NOGOYA,6900,12400,1797
1994,ENTRE RIOS,NOGOYA,9800,19600,2000
1995,ENTRE RIOS,NOGOYA,11800,20100,1703
1996,ENTRE RIOS,NOGOYA,22800,52400,2298
1997,ENTRE RIOS,NOGOYA,24850,47200,1899
1998,ENTRE RIOS,NOGOYA,28000,76000,2714
1999,ENTRE RIOS,NOGOYA,32900,65800,2000
2000,ENTRE RIOS,NOGOYA,35800,64500,1802
2001,ENTRE RIOS,NOGOYA,37500,45000,1200
2002,ENTRE RIOS,NOGOYA,25000,42500,1700
2003,ENTRE RIOS,NOGOYA,24000,72000,3000
2004,ENTRE RIOS,NOGOYA,28500,82650,2900
2005,ENTRE RIOS,NOGOYA,20000,65000,3250
2006,ENTRE RIOS,NOGOYA,28500,82650,2900
2007,ENTRE RIOS,NOGOYA,30250,86213,2850
2008,ENTRE RIOS,NOGOYA,24500,53900,2200
2009,ENTRE RIOS,NOGOYA,31400,136670,4353
2010,ENTRE RIOS,NOGOYA,28000,112772,4028
2011,ENTRE RIOS,NOGOYA,29850,92535,3100
2012,ENTRE RIOS,NOGOYA,17770,39094,2200
2013,ENTRE RIOS,NOGOYA,16450,44415,2700
2014,ENTRE RIOS,NOGOYA,23200,55680,2400
2015,ENTRE RIOS,NOGOYA,25400,71120,2800
2016,ENTRE RIOS,NOGOYA,43960,140672,3200
2017,ENTRE RIOS,NOGOYA,56530,149805,2650
2018,ENTRE RIOS,NOGOYA,59000,206500,3500
2019,ENTRE RIOS,NOGOYA,52850,142695,2700
2020,ENTRE RIOS,NOGOYA,62500,150000,2400
2021,ENTRE RIOS,NOGOYA,56000,184800,3300
1989,ENTRE RIOS,PARANA,31000,62240,2008
1990,ENTRE RIOS,PARANA,24500,44100,1800
1991,ENTRE RIOS,PARANA,16500,26400,1600
1992,ENTRE RIOS,PARANA,21300,53300,2502
1993,ENTRE RIOS,PARANA,34100,61400,1801
1994,ENTRE RIOS,PARANA,43800,78800,1799
1995,ENTRE RIOS,PARANA,32500,52000,1600
1996,ENTRE RIOS,PARANA,51000,122400,2400
1997,ENTRE RIOS,PARANA,47000,103400,2200
1998,ENTRE RIOS,PARANA,50100,121000,2415
1999,ENTRE RIOS,PARANA,54700,114900,2101
2000,ENTRE RIOS,PARANA,62000,124000,2000
2001,ENTRE RIOS,PARANA,78000,110000,1410
2002,ENTRE RIOS,PARANA,52000,98800,1900
2003,ENTRE RIOS,PARANA,49600,133920,2700
2004,ENTRE RIOS,PARANA,60000,162000,2700
2005,ENTRE RIOS,PARANA,50650,167145,3300
2006,ENTRE RIOS,PARANA,58000,191400,3300
2007,ENTRE RIOS,PARANA,60000,204000,3400
2008,ENTRE RIOS,PARANA,27500,44000,1600
2009,ENTRE RIOS,PARANA,48540,216330,4457
2010,ENTRE RIOS,PARANA,45000,185888,4131
2011,ENTRE RIOS,PARANA,50700,192660,3800
2012,ENTRE RIOS,PARANA,42000,134400,3200
2013,ENTRE RIOS,PARANA,45000,135000,3000
2014,ENTRE RIOS,PARANA,50600,154330,3050
2015,ENTRE RIOS,PARANA,43400,138880,3200
2016,ENTRE RIOS,PARANA,44200,150280,3400
2017,ENTRE RIOS,PARANA,81930,245790,3000
2018,ENTRE RIOS,PARANA,118000,436600,3700
2019,ENTRE RIOS,PARANA,76350,229050,3000
2020,ENTRE RIOS,PARANA,82250,197415,2400
2021,ENTRE RIOS,PARANA,84500,270400,3200
1989,ENTRE RIOS,TALA,2500,4500,1800
1990,ENTRE RIOS,TALA,2500,3500,1400
1991,ENTRE RIOS,TALA,500,600,1200
1992,ENTRE RIOS,TALA,2500,5500,2200
1993,ENTRE RIOS,TALA,3400,4100,1206
1994,ENTRE RIOS,TALA,3500,5300,1514
1995,ENTRE RIOS,TALA,2400,3100,1292
1996,ENTRE RIOS,TALA,6000,10800,1800
1997,ENTRE RIOS,TALA,5300,12200,2302
1998,ENTRE RIOS,TALA,6000,15000,2500
1999,ENTRE RIOS,TALA,8600,15480,1800
2000,ENTRE RIOS,TALA,6400,9600,1500
2001,ENTRE RIOS,TALA,11700,13000,1111
2002,ENTRE RIOS,TALA,6950,11468,1650
2003,ENTRE RIOS,TALA,8000,20000,2500
2004,ENTRE RIOS,TALA,10500,27300,2600
2005,ENTRE RIOS,TALA,7000,18550,2650
2006,ENTRE RIOS,TALA,10000,29000,2900
2007,ENTRE RIOS,TALA,14000,37800,2700
2008,ENTRE RIOS,TALA,8300,18260,2200
2009,ENTRE RIOS,TALA,16690,60670,3635
2010,ENTRE RIOS,TALA,10000,40276,4028
2011,ENTRE RIOS,TALA,10750,39238,3650
2012,ENTRE RIOS,TALA,7840,17248,2200
2013,ENTRE RIOS,TALA,10000,31500,3150
2014,ENTRE RIOS,TALA,12700,29210,2300
2015,ENTRE RIOS,TALA,5500,14300,2600
2016,ENTRE RIOS,TALA,16140,48420,3000
2017,ENTRE RIOS,TALA,16700,37575,2250
2018,ENTRE RIOS,TALA,23500,82250,3500
2019,ENTRE RIOS,TALA,20900,54340,2600
2020,ENTRE RIOS,TALA,23800,66640,2800
2021,ENTRE RIOS,TALA,25000,80000,3200
1989,ENTRE RIOS,URUGUAY,3000,4500,1500
1990,ENTRE RIOS,URUGUAY,6000,7200,1200
1991,ENTRE RIOS,URUGUAY,5000,6000,1200
1992,ENTRE RIOS,URUGUAY,4500,9000,2000
1993,ENTRE RIOS,URUGUAY,5800,5200,897
1994,ENTRE RIOS,URUGUAY,4500,7700,1711
1995,ENTRE RIOS,URUGUAY,6000,10800,1800
1996,ENTRE RIOS,URUGUAY,16700,38400,2299
1997,ENTRE RIOS,URUGUAY,20000,42000,2100
1998,ENTRE RIOS,URUGUAY,8000,18000,2250
1999,ENTRE RIOS,URUGUAY,12650,22770,1800
2000,ENTRE RIOS,URUGUAY,12000,16800,1400
2001,ENTRE RIOS,URUGUAY,14800,18000,1216
2002,ENTRE RIOS,URUGUAY,8950,13425,1500
2003,ENTRE RIOS,URUGUAY,8000,20000,2500
2004,ENTRE RIOS,URUGUAY,12850,33410,2600
2005,ENTRE RIOS,URUGUAY,9000,24750,2750
2006,ENTRE RIOS,URUGUAY,19720,59160,3000
2007,ENTRE RIOS,URUGUAY,17350,46845,2700
2008,ENTRE RIOS,URUGUAY,19750,51350,2600
2009,ENTRE RIOS,URUGUAY,37200,161490,4341
2010,ENTRE RIOS,URUGUAY,23000,78383,3408
2011,ENTRE RIOS,URUGUAY,23300,83880,3600
2012,ENTRE RIOS,URUGUAY,17630,38786,2200
2013,ENTRE RIOS,URUGUAY,22000,67100,3050
2014,ENTRE RIOS,URUGUAY,25700,59110,2300
2015,ENTRE RIOS,URUGUAY,16500,56100,3400
2016,ENTRE RIOS,URUGUAY,27360,87552,3200
2017,ENTRE RIOS,URUGUAY,29500,73750,2500
2018,ENTRE RIOS,URUGUAY,33000,115500,3500
2019,ENTRE RIOS,URUGUAY,41000,98400,2400
2020,ENTRE RIOS,URUGUAY,46700,135430,2900
2021,ENTRE RIOS,URUGUAY,45000,139500,3100
1989,ENTRE RIOS,VICTORIA,25000,55000,2200
1990,ENTRE RIOS,VICTORIA,25000,57500,2300
1991,ENTRE RIOS,VICTORIA,19600,37200,1898
1992,ENTRE RIOS,VICTORIA,21000,63000,3000
1993,ENTRE RIOS,VICTORIA,23500,51700,2200
1994,ENTRE RIOS,VICTORIA,24000,57600,2400
1995,ENTRE RIOS,VICTORIA,21500,48400,2251
1996,ENTRE RIOS,VICTORIA,37000,111000,3000
1997,ENTRE RIOS,VICTORIA,31000,71300,2300
1998,ENTRE RIOS,VICTORIA,30000,90000,3000
1999,ENTRE RIOS,VICTORIA,33200,76360,2300
2000,ENTRE RIOS,VICTORIA,38000,80000,2105
2001,ENTRE RIOS,VICTORIA,54500,71000,1303
2002,ENTRE RIOS,VICTORIA,38000,79800,2100
2003,ENTRE RIOS,VICTORIA,31000,96100,3100
2004,ENTRE RIOS,VICTORIA,34000,112200,3300
2005,ENTRE RIOS,VICTORIA,28000,100800,3600
2006,ENTRE RIOS,VICTORIA,29800,98340,3300
2007,ENTRE RIOS,VICTORIA,36000,111600,3100
2008,ENTRE RIOS,VICTORIA,21200,44520,2100
2009,ENTRE RIOS,VICTORIA,29510,138350,4688
2010,ENTRE RIOS,VICTORIA,30000,142514,4750
2011,ENTRE RIOS,VICTORIA,31000,117800,3800
2012,ENTRE RIOS,VICTORIA,21100,56970,2700
2013,ENTRE RIOS,VICTORIA,28250,76275,2700
2014,ENTRE RIOS,VICTORIA,32500,84500,2600
2015,ENTRE RIOS,VICTORIA,19980,69930,3500
2016,ENTRE RIOS,VICTORIA,43020,146268,3400
2017,ENTRE RIOS,VICTORIA,33860,96501,2850
2018,ENTRE RIOS,VICTORIA,47500,180500,3800
2019,ENTRE RIOS,VICTORIA,41750,125250,3000
2020,ENTRE RIOS,VICTORIA,41100,102750,2500
2021,ENTRE RIOS,VICTORIA,50000,195000,3900
1989,ENTRE RIOS,VILLAGUAY,1500,2850,1900
1990,ENTRE RIOS,VILLAGUAY,1500,2100,1400
1991,ENTRE RIOS,VILLAGUAY,500,600,1200
1992,ENTRE RIOS,VILLAGUAY,1500,3300,2200
1993,ENTRE RIOS,VILLAGUAY,2900,2000,690
1994,ENTRE RIOS,VILLAGUAY,2000,3200,1600
1995,ENTRE RIOS,VILLAGUAY,2200,4000,1818
1996,ENTRE RIOS,VILLAGUAY,8000,12000,1500
1997,ENTRE RIOS,VILLAGUAY,7850,15700,2000
1998,ENTRE RIOS,VILLAGUAY,4000,8800,2200
1999,ENTRE RIOS,VILLAGUAY,6600,11200,1697
2000,ENTRE RIOS,VILLAGUAY,8700,13100,1506
2001,ENTRE RIOS,VILLAGUAY,19800,20000,1010
2002,ENTRE RIOS,VILLAGUAY,5500,6600,1200
2003,ENTRE RIOS,VILLAGUAY,7000,16100,2300
2004,ENTRE RIOS,VILLAGUAY,8500,22100,2600
2005,ENTRE RIOS,VILLAGUAY,5000,12500,2500
2006,ENTRE RIOS,VILLAGUAY,12000,34800,2900
2007,ENTRE RIOS,VILLAGUAY,13000,29900,2300
2008,ENTRE RIOS,VILLAGUAY,11000,27500,2500
2009,ENTRE RIOS,VILLAGUAY,14080,57700,4098
2010,ENTRE RIOS,VILLAGUAY,8000,27264,3408
2011,ENTRE RIOS,VILLAGUAY,9750,34125,3500
2012,ENTRE RIOS,VILLAGUAY,4700,10575,2250
2013,ENTRE RIOS,VILLAGUAY,9500,23750,2500
2014,ENTRE RIOS,VILLAGUAY,11800,27140,2300
2015,ENTRE RIOS,VILLAGUAY,6500,17550,2700
2016,ENTRE RIOS,VILLAGUAY,12300,35670,2900
2017,ENTRE RIOS,VILLAGUAY,16100,35420,2200
2018,ENTRE RIOS,VILLAGUAY,24000,81600,3400
2019,ENTRE RIOS,VILLAGUAY,27000,56700,2100
2020,ENTRE RIOS,VILLAGUAY,43800,127020,2900
2021,ENTRE RIOS,VILLAGUAY,41000,131200,3200
1989,LA PAMPA,ATREUCO,68400,130000,1901
1990,LA PAMPA,ATREUCO,75000,90000,1200
1991,LA PAMPA,ATREUCO,43000,73100,1700
1992,LA PAMPA,ATREUCO,34700,38200,1101
1993,LA PAMPA,ATREUCO,44000,73900,1680
1994,LA PAMPA,ATREUCO,43800,68800,1571
1995,LA PAMPA,ATREUCO,38900,48540,1248
1996,LA PAMPA,ATREUCO,57040,83852,1470
1997,LA PAMPA,ATREUCO,49740,117860,2370
1998,LA PAMPA,ATREUCO,46800,94000,2009
1999,LA PAMPA,ATREUCO,48100,111000,2308
2000,LA PAMPA,ATREUCO,50500,114000,2257
2001,LA PAMPA,ATREUCO,49150,95820,1950
2002,LA PAMPA,ATREUCO,50900,104730,2058
2003,LA PAMPA,ATREUCO,33650,40335,1199
2004,LA PAMPA,ATREUCO,47150,94195,1998
2005,LA PAMPA,ATREUCO,19650,23560,1199
2006,LA PAMPA,ATREUCO,8000,9200,1150
2007,LA PAMPA,ATREUCO,28000,58800,2100
2008,LA PAMPA,ATREUCO,30600,36720,1200
2009,LA PAMPA,ATREUCO,6010,6260,1042
2010,LA PAMPA,ATREUCO,26600,49450,1859
2011,LA PAMPA,ATREUCO,35000,84000,2400
2012,LA PAMPA,ATREUCO,32700,81750,2500
2013,LA PAMPA,ATREUCO,32000,51200,1600
2014,LA PAMPA,ATREUCO,20550,53430,2600
2015,LA PAMPA,ATREUCO,27750,58280,2100
2016,LA PAMPA,ATREUCO,25080,47652,1900
2017,LA PAMPA,ATREUCO,22000,50600,2300
2018,LA PAMPA,ATREUCO,24000,60000,2500
2019,LA PAMPA,ATREUCO,22100,26520,1200
2020,LA PAMPA,ATREUCO,33200,83000,2500
2021,LA PAMPA,ATREUCO,18100,44345,2450
1989,LA PAMPA,CAPITAL,40500,65800,1625
1990,LA PAMPA,CAPITAL,42000,46200,1100
1991,LA PAMPA,CAPITAL,40500,72900,1800
1992,LA PAMPA,CAPITAL,31000,37200,1200
1993,LA PAMPA,CAPITAL,41300,70200,1700
1994,LA PAMPA,CAPITAL,36500,61000,1671
1995,LA PAMPA,CAPITAL,25500,33200,1302
1996,LA PAMPA,CAPITAL,46000,78200,1700
1997,LA PAMPA,CAPITAL,36800,85700,2329
1998,LA PAMPA,CAPITAL,29700,54000,1818
1999,LA PAMPA,CAPITAL,30800,70000,2273
2000,LA PAMPA,CAPITAL,31800,72000,2264
2001,LA PAMPA,CAPITAL,30500,61000,2000
2002,LA PAMPA,CAPITAL,30700,60170,1960
2003,LA PAMPA,CAPITAL,23000,25300,1100
2004,LA PAMPA,CAPITAL,30000,51000,1700
2005,LA PAMPA,CAPITAL,16100,18520,1150
2006,LA PAMPA,CAPITAL,5580,5580,1000
2007,LA PAMPA,CAPITAL,19000,41800,2200
2008,LA PAMPA,CAPITAL,20100,26100,1299
2009,LA PAMPA,CAPITAL,4510,5220,1157
2010,LA PAMPA,CAPITAL,5500,10220,1858
2011,LA PAMPA,CAPITAL,7000,16100,2300
2012,LA PAMPA,CAPITAL,6300,14490,2300
2013,LA PAMPA,CAPITAL,7000,14000,2000
2014,LA PAMPA,CAPITAL,34520,86300,2500
2015,LA PAMPA,CAPITAL,23270,48870,2100
2016,LA PAMPA,CAPITAL,28860,69264,2400
2017,LA PAMPA,CAPITAL,28800,60480,2100
2018,LA PAMPA,CAPITAL,29000,63800,2200
2019,LA PAMPA,CAPITAL,28200,31020,1100
2020,LA PAMPA,CAPITAL,37200,81840,2200
2021,LA PAMPA,CAPITAL,29900,64285,2150
1989,LA PAMPA,CATRILO,35900,62500,1741
1990,LA PAMPA,CATRILO,52000,62400,1200
1991,LA PAMPA,CATRILO,39300,66800,1700
1992,LA PAMPA,CATRILO,27000,31300,1159
1993,LA PAMPA,CATRILO,39400,70900,1799
1994,LA PAMPA,CATRILO,42500,79500,1871
1995,LA PAMPA,CATRILO,37000,57400,1551
1996,LA PAMPA,CATRILO,50000,89500,1790
1997,LA PAMPA,CATRILO,44600,96800,2170
1998,LA PAMPA,CATRILO,35200,69000,1960
1999,LA PAMPA,CATRILO,36800,85000,2310
2000,LA PAMPA,CATRILO,38700,90000,2326
2001,LA PAMPA,CATRILO,37750,79280,2100
2002,LA PAMPA,CATRILO,35900,73600,2050
2003,LA PAMPA,CATRILO,14600,16060,1100
2004,LA PAMPA,CATRILO,28500,45600,1600
2005,LA PAMPA,CATRILO,19000,26600,1400
2006,LA PAMPA,CATRILO,5200,6760,1300
2007,LA PAMPA,CATRILO,15000,39000,2600
2008,LA PAMPA,CATRILO,20000,28000,1400
2009,LA PAMPA,CATRILO,3920,4310,1099
2010,LA PAMPA,CATRILO,4500,11150,2478
2011,LA PAMPA,CATRILO,5000,11500,2300
2012,LA PAMPA,CATRILO,4220,10550,2500
2013,LA PAMPA,CATRILO,4000,8800,2200
2014,LA PAMPA,CATRILO,11190,29090,2600
2015,LA PAMPA,CATRILO,11800,25960,2200
2016,LA PAMPA,CATRILO,20400,55080,2700
2017,LA PAMPA,CATRILO,5050,13130,2600
2018,LA PAMPA,CATRILO,16600,43160,2600
2019,LA PAMPA,CATRILO,16000,20800,1300
2020,LA PAMPA,CATRILO,21600,54000,2500
2021,LA PAMPA,CATRILO,21500,50525,2350
1989,LA PAMPA,CHAPALEUFU,17700,27600,1559
1990,LA PAMPA,CHAPALEUFU,34000,69700,2050
1991,LA PAMPA,CHAPALEUFU,24500,53900,2200
1992,LA PAMPA,CHAPALEUFU,23600,47200,2000
1993,LA PAMPA,CHAPALEUFU,29000,58000,2000
1994,LA PAMPA,CHAPALEUFU,29100,52400,1801
1995,LA PAMPA,CHAPALEUFU,30700,47900,1560
1996,LA PAMPA,CHAPALEUFU,69100,103700,1501
1997,LA PAMPA,CHAPALEUFU,47900,115000,2401
1998,LA PAMPA,CHAPALEUFU,22700,47000,2070
1999,LA PAMPA,CHAPALEUFU,18200,42200,2319
2000,LA PAMPA,CHAPALEUFU,26950,67380,2500
2001,LA PAMPA,CHAPALEUFU,12900,25200,1953
2002,LA PAMPA,CHAPALEUFU,14700,33100,2252
2003,LA PAMPA,CHAPALEUFU,9900,16800,1697
2004,LA PAMPA,CHAPALEUFU,7350,22050,3000
2005,LA PAMPA,CHAPALEUFU,6900,17870,2590
2006,LA PAMPA,CHAPALEUFU,5900,10620,1800
2007,LA PAMPA,CHAPALEUFU,11000,44000,4000
2008,LA PAMPA,CHAPALEUFU,7800,17160,2200
2009,LA PAMPA,CHAPALEUFU,4490,5460,1216
2010,LA PAMPA,CHAPALEUFU,3600,11153,3098
2011,LA PAMPA,CHAPALEUFU,5900,18290,3100
2012,LA PAMPA,CHAPALEUFU,6100,20130,3300
2013,LA PAMPA,CHAPALEUFU,8900,16020,1800
2014,LA PAMPA,CHAPALEUFU,20900,58520,2800
2015,LA PAMPA,CHAPALEUFU,7200,18000,2500
2016,LA PAMPA,CHAPALEUFU,21660,80142,3700
2017,LA PAMPA,CHAPALEUFU,3600,13320,3700
2018,LA PAMPA,CHAPALEUFU,7600,25840,3400
2019,LA PAMPA,CHAPALEUFU,19400,48500,2500
2020,LA PAMPA,CHAPALEUFU,17100,42750,2500
2021,LA PAMPA,CHAPALEUFU,15500,49600,3200
1989,LA PAMPA,CONHELO,60000,108000,1800
1990,LA PAMPA,CONHELO,69000,151800,2200
1991,LA PAMPA,CONHELO,57000,125400,2200
1992,LA PAMPA,CONHELO,46100,59900,1299
1993,LA PAMPA,CONHELO,45600,82100,1800
1994,LA PAMPA,CONHELO,62600,100200,1601
1995,LA PAMPA,CONHELO,68600,106300,1550
1996,LA PAMPA,CONHELO,56800,73800,1299
1997,LA PAMPA,CONHELO,55215,138030,2500
1998,LA PAMPA,CONHELO,43100,91000,2111
1999,LA PAMPA,CONHELO,57400,132000,2300
2000,LA PAMPA,CONHELO,55700,111400,2000
2001,LA PAMPA,CONHELO,51300,98300,1916
2002,LA PAMPA,CONHELO,39200,80400,2051
2003,LA PAMPA,CONHELO,20300,16200,798
2004,LA PAMPA,CONHELO,24700,54340,2200
2005,LA PAMPA,CONHELO,25300,30360,1200
2006,LA PAMPA,CONHELO,8600,12130,1410
2007,LA PAMPA,CONHELO,17100,47880,2800
2008,LA PAMPA,CONHELO,24600,19680,800
2009,LA PAMPA,CONHELO,4630,3750,810
2010,LA PAMPA,CONHELO,8400,21687,2582
2011,LA PAMPA,CONHELO,26800,77720,2900
2012,LA PAMPA,CONHELO,29100,87300,3000
2013,LA PAMPA,CONHELO,16500,24750,1500
2014,LA PAMPA,CONHELO,44700,120690,2700
2015,LA PAMPA,CONHELO,24600,56580,2300
2016,LA PAMPA,CONHELO,35500,120700,3400
2017,LA PAMPA,CONHELO,31100,83970,2700
2018,LA PAMPA,CONHELO,38100,114300,3000
2019,LA PAMPA,CONHELO,35900,50260,1400
2020,LA PAMPA,CONHELO,33400,66800,2000
2021,LA PAMPA,CONHELO,36000,93600,2600
1989,LA PAMPA,GUATRACHE,75000,131000,1747
1990,LA PAMPA,GUATRACHE,76000,68400,900
1991,LA PAMPA,GUATRACHE,53500,107000,2000
1992,LA PAMPA,GUATRACHE,38500,44300,1151
1993,LA PAMPA,GUATRACHE,51200,92200,1801
1994,LA PAMPA,GUATRACHE,50000,65000,1300
1995,LA PAMPA,GUATRACHE,36650,37300,1018
1996,LA PAMPA,GUATRACHE,57180,78916,1380
1997,LA PAMPA,GUATRACHE,59580,132240,2220
1998,LA PAMPA,GUATRACHE,58600,94000,1604
1999,LA PAMPA,GUATRACHE,49500,97000,1960
2000,LA PAMPA,GUATRACHE,55500,118000,2126
2001,LA PAMPA,GUATRACHE,56750,112340,1980
2002,LA PAMPA,GUATRACHE,55000,107640,1957
2003,LA PAMPA,GUATRACHE,37050,40740,1100
2004,LA PAMPA,GUATRACHE,54150,108195,1998
2005,LA PAMPA,GUATRACHE,17600,19360,1100
2006,LA PAMPA,GUATRACHE,11820,13000,1100
2007,LA PAMPA,GUATRACHE,28000,70000,2500
2008,LA PAMPA,GUATRACHE,35500,35500,1000
2009,LA PAMPA,GUATRACHE,11100,10920,984
2010,LA PAMPA,GUATRACHE,13000,17450,1342
2011,LA PAMPA,GUATRACHE,17000,39100,2300
2012,LA PAMPA,GUATRACHE,17900,41170,2300
2013,LA PAMPA,GUATRACHE,18000,28800,1600
2014,LA PAMPA,GUATRACHE,36460,91150,2500
2015,LA PAMPA,GUATRACHE,34300,72030,2100
2016,LA PAMPA,GUATRACHE,34160,64904,1900
2017,LA PAMPA,GUATRACHE,53920,86272,1600
2018,LA PAMPA,GUATRACHE,54400,108800,2000
2019,LA PAMPA,GUATRACHE,37800,34020,900
2020,LA PAMPA,GUATRACHE,61600,135520,2200
2021,LA PAMPA,GUATRACHE,31270,67231,2150
1989,LA PAMPA,HUCAL,70500,119000,1688
1990,LA PAMPA,HUCAL,67000,53600,800
1991,LA PAMPA,HUCAL,49500,94100,1901
1992,LA PAMPA,HUCAL,33200,40200,1211
1993,LA PAMPA,HUCAL,49100,54000,1100
1994,LA PAMPA,HUCAL,30000,18000,600
1995,LA PAMPA,HUCAL,30650,24460,798
1996,LA PAMPA,HUCAL,54080,58988,1091
1997,LA PAMPA,HUCAL,57780,127040,2199
1998,LA PAMPA,HUCAL,47000,33000,702
1999,LA PAMPA,HUCAL,36300,36500,1006
2000,LA PAMPA,HUCAL,35800,64600,1804
2001,LA PAMPA,HUCAL,41500,76780,1850
2002,LA PAMPA,HUCAL,40800,77520,1900
2003,LA PAMPA,HUCAL,34500,37950,1100
2004,LA PAMPA,HUCAL,43000,83850,1950
2005,LA PAMPA,HUCAL,12000,8400,700
2006,LA PAMPA,HUCAL,6600,5280,800
2007,LA PAMPA,HUCAL,34000,85000,2500
2008,LA PAMPA,HUCAL,30000,21000,700
2009,LA PAMPA,HUCAL,12540,11610,926
2010,LA PAMPA,HUCAL,13200,20450,1549
2011,LA PAMPA,HUCAL,20000,44000,2200
2012,LA PAMPA,HUCAL,20000,44000,2200
2013,LA PAMPA,HUCAL,22000,30800,1400
2014,LA PAMPA,HUCAL,12080,30200,2500
2015,LA PAMPA,HUCAL,17700,38940,2200
2016,LA PAMPA,HUCAL,35060,94662,2700
2017,LA PAMPA,HUCAL,40000,76000,1900
