year,model,init_month,yield anomaly [%],tmeanrain_santa fe san justo_11,rainsquared_santa fe las colonias_11,tmeanrain_buenos aires coronel suarez_9,tmeansquared_entre rios nogoya_9,rainsquared_buenos aires hipolito yrigoyen_9,tmeanrain_entre rios nogoya_10,tmeansquared_buenos aires coronel suarez_11,tmeanrain_buenos aires hipolito yrigoyen_11,tmeanrain_buenos aires coronel suarez_11,rainsquared_santa fe san justo_11,tmeanrain_santa fe san justo_10
1998,PNU,7,-0.0069315508171687,0.6398605984428356,0.4830629264350431,0.6122851043747883,2.080124986459082,0.5591056318958647,0.262478229560943,0.1306863650580237,0.36704858006586255,0.4257669032175291,0.4766928240209319,0.3735054237709293
1998,PNU,8,-0.0069315508171687,0.6020824619247811,0.8133818019383163,0.14135132158392713,0.9480936235292856,0.1540456165401213,0.38737550337580556,0.21972684396834313,0.3352574395096592,0.6318138304065735,0.8246176324048682,0.4217680927375256
1998,PNU,9,-0.0069315508171687,0.2333541529019771,0.8083942187367198,-0.44731135387166265,0.2881250312319554,0.4694979886246618,-0.044928777045175027,-0.1064158484960526,0.1601140727970985,-0.061633181547299506,0.816212331529223,0.16901837852554785
1998,PNU,10,-0.0069315508171687,0.3779708708414038,0.7246046149905802,-2.6025283497878897,0.5534529416135349,-0.5361534570880869,-0.1718252060620131,-0.09988020479461579,-0.09507225224815122,-0.0788285535806466,0.7538589368150763,0.12560822421202875
1998,PNU,11,-0.0069315508171687,0.19011701384588314,0.6612923963232379,-2.6025283497878897,0.5534529416135349,-0.5361534570880869,-1.2355271055703665,-0.12762601885032804,0.17087580755047574,0.014395696150492184,0.6907002589481388,-0.1869524525995096
1999,PNU,6,0.0603710133986302,0.03297661184700677,0.35999006370471476,0.05023369628341057,0.18667642077905378,0.6734777145085618,0.19483328014376344,-0.1276252955731259,0.4316261078960668,-0.015756962033042478,0.3084109861326356,0.3381871087081585
1999,PNU,7,0.0603710133986302,0.02052764361747787,1.041535990365533,-0.0530965490660085,0.2149426770154702,0.564542723289092,0.5392462701364067,-0.10964174733200743,0.16534882858132866,-0.21345316968937134,0.971266292112575,0.5634013763501216
1999,PNU,8,0.0603710133986302,0.1520630614634618,0.35565431460969593,0.2992597248551738,0.6165965360551346,0.1397445940718911,0.37938463643594217,-0.11968922021560695,0.3945920418915637,0.18430364864707643,0.3266032096360381,0.4515375271731725
1999,PNU,9,0.0603710133986302,-0.003081229946655491,0.2455060948463048,1.0249331502979104,0.9879820796030685,0.38236337021599215,0.5856647098436647,0.03111314015285561,-0.0843096864824538,-0.4909673907766813,0.1175115956163643,0.5799854596961016
1999,PNU,10,0.0603710133986302,0.10710348878611944,0.507992629045829,0.5317531079354265,0.1780846308766986,0.9231740065533972,0.08152670152369498,-0.11835725275913075,0.34225736677405105,0.16811989200886374,0.5275416144082347,0.23508786405993287
1999,PNU,11,0.0603710133986302,0.059761552491315775,0.20618817079863602,0.5317531079354265,0.1780846308766986,0.9231740065533972,0.198084842739793,0.016818173959474592,0.2734291010840834,0.2608882942588926,0.11730047340735592,0.598296233990747
2000,PNU,6,0.0453192686395238,-0.008010996247389796,0.2770705307879396,-0.6388187599249103,0.6434493533554784,0.4775848286888087,0.046177214458089595,-0.11033931404238592,0.19059936225021018,0.011181483564751935,0.261407648893915,0.12868697319760256
2000,PNU,7,0.0453192686395238,0.21033542023559212,0.6532092895910517,0.2606003947152909,0.39049691118970453,0.1429859493990167,0.27975380285369894,-0.08129352933064782,0.30606527195386407,0.23063178404015472,0.6693493032669044,0.3501731614767292
2000,PNU,8,0.0453192686395238,0.04598805722901896,0.18721130058777682,0.34761075470698805,0.44655722310953666,0.43757307813982327,0.00240363294914632,-0.10104051193570665,0.08725159079846508,-0.028060481466782153,0.12841317568369065,0.12062383244668545
2000,PNU,9,0.0453192686395238,0.12498620652657585,0.26750148586664463,0.5249387615992264,0.631538917127147,0.4293669499930145,0.3562197529613573,0.10440552882902006,0.37361583641092433,0.3820155502202862,0.1796109627853902,0.33022601429401416
2000,PNU,10,0.0453192686395238,0.1107842832555887,0.1974662952657634,-1.2463461165030476,-0.564329636383043,-0.5292592793592488,-0.08221062631793447,-0.04985271959314597,-0.04503339892105473,-0.21419359424105344,0.136682195315525,0.09964342336194702
2000,PNU,11,0.0453192686395238,0.14577139356605934,0.5097505905783553,-1.2463461165030476,-0.564329636383043,-0.5292592793592488,-0.275610995791777,-0.10684926406818307,0.22209519674548117,0.031210607984697505,0.5161326331523325,-0.0698690826065604
2001,PNU,6,-0.0832118001855024,0.07291396491372673,0.4807244203253349,0.1784696775457266,0.5914212729899224,0.08035185734417326,0.09044366102873472,0.12065055559250368,0.3401714620903635,0.25005576293295434,0.24826424185488824,0.25199277073928666
2001,PNU,7,-0.0832118001855024,-0.06428569539130699,1.0007865889854668,0.23308973160311977,0.5351388360657879,-0.016069376284622645,0.5580144006026053,-0.06656923589305225,0.24967926658076423,0.22688228329970256,0.7302616416206421,0.5106814246698881
2001,PNU,8,-0.0832118001855024,0.4487286428732711,0.9390994538406187,0.1469656864849276,0.5055003498502405,0.06049358715345072,0.1572484610304537,0.34126459284582994,0.4607512131123646,0.6218347648915674,0.6738555446197143,0.2059451037988726
2001,PNU,9,-0.0832118001855024,0.03406523039908525,0.375664592008393,0.25487775528725054,0.3788207819481477,0.16597772816043022,-0.006224210394126732,-0.10884474701360838,0.22783607617756235,-0.08663589761163158,0.165301856702953,0.13879761656846182
2001,PNU,10,-0.0832118001855024,0.1440879625731514,1.0090918563336442,-1.2433379812878398,-0.7499595940262096,0.0888929796124224,0.2408743277122128,0.24244924272111507,0.3200969690471631,0.38713813201734826,0.7198394215795615,0.2392052246871547
2001,PNU,11,-0.0832118001855024,0.22452662337389256,0.5787961708511716,-1.2433379812878398,-0.7499595940262096,0.0888929796124224,-1.4585168448706654,0.18323674733950338,0.29243882301629476,0.32559172533702146,0.37155101942300406,-0.4466574438188995
2002,PNU,6,-0.1599897413045245,0.2429005551498139,0.8891437040969742,0.29720034900765735,0.4985078216920698,0.09200431415849813,0.3605327339023728,0.3172382365064528,0.42485864419546193,0.5387038006279581,0.7512853766149588,0.4569183759687296
2002,PNU,7,-0.1599897413045245,0.1497686054529419,0.4397609101174819,0.3623312780634942,0.5105726232978556,0.05494718082674503,0.3785123790999818,0.1537997174791027,0.3554160713996281,0.39550361017575414,0.32386234847414286,0.4091236167107836
2002,PNU,8,-0.1599897413045245,0.4648030467462621,0.46861134784284614,0.3582366184778032,0.4252669355647826,-0.039515294837626405,0.41207698932619224,0.3767077032068533,0.3412649007049564,0.2248914482726222,0.3444731471206241,0.4776710012061759
2002,PNU,9,-0.1599897413045245,0.33316165168716166,0.8681884744920697,0.308544401647785,0.6370355036337054,0.015122259832738329,0.4396066319171117,0.2694876369530841,0.33684474460141495,0.3302950454568276,0.7428373792990228,0.42580707779310073
2002,PNU,10,-0.1599897413045245,0.40076865434809117,0.6068058524516621,0.5232752646835752,-0.7738639808919583,-0.6408790443192578,0.21982762399831346,0.21123669647085097,0.4780456806661187,0.5279825620343568,0.4776312657178295,0.19937084335177657
2002,PNU,11,-0.1599897413045245,0.3911971014938746,0.6936031734876799,0.5232752646835752,-0.7738639808919583,-0.6408790443192578,0.0341341132156535,0.047391111889834234,0.2566151600207415,0.29356746429441305,0.5504802853996017,0.8836079055713022
2003,PNU,6,0.0867211661741361,0.5204480847084363,0.7799204940504574,0.6664692944305565,0.9344634496888585,0.2251836136553592,0.5674532509259493,0.14418643899761363,0.581420700785099,0.8975168585752633,0.7220828655845214,0.5457303624163854
2003,PNU,7,0.0867211661741361,0.16985226843088375,0.14632843166064075,0.10997936036592601,0.23429779862373756,0.16738487223261783,0.10812870528382768,-0.11804325116341016,0.4846453747781454,0.14953086119309403,0.11321985577500382,0.25107948401921215
2003,PNU,8,0.0867211661741361,0.2634182438245885,0.8783474224195992,-0.09462905572542589,0.4217775831309362,0.095748583009716,0.3164061232219558,-0.07241487922684618,0.026743204757050942,-0.3757087031811228,0.7761554866962284,0.38972149799667166
2003,PNU,9,0.0867211661741361,0.200707038455945,0.819174587005775,-0.2378384399435971,0.2283608846487245,0.08390830183762268,0.05372071688195816,-0.12621583036100642,0.23143830503874757,-0.03749972764053956,0.7727891613468988,0.15350890980773457
2003,PNU,10,0.0867211661741361,0.15191671246608215,0.8558874114175535,-0.1911015914509483,-0.7922193933579774,0.0571284311943044,0.24830435055694416,-0.11487327298146109,0.2339604229396425,-0.08178262189207833,0.7386598122102501,0.35802121426167005
2003,PNU,11,0.0867211661741361,0.13956805881292617,0.5161525102552833,-0.1911015914509483,-0.7922193933579774,0.0571284311943044,-0.8736113732170927,0.03899605671815211,0.21499830773613385,0.4527351460371061,0.4339930870411536,-0.3097749453826457
2004,PNU,6,0.0933536252225563,0.4214011468743736,0.4058364037892471,0.5919627650523402,0.9006960381247573,0.24855336632283878,0.571264782936592,-0.012756013813290633,0.4394676183398898,0.31633372509596036,0.3991577305287947,0.4845143111528962
2004,PNU,7,0.0933536252225563,0.23596275173951514,0.7357701928281151,0.31382131012448056,0.6927726968107472,-0.041927786528175075,0.5053497415749335,0.14098987013728498,0.4281804402974456,0.535399489604803,0.7500549205416817,0.5677255013243548
2004,PNU,8,0.0933536252225563,0.1501210861516561,0.039388949177041346,0.036629281324645345,0.9236791643080631,-0.09204786658170033,0.5177457486395076,0.3117287891291014,0.43851690887734596,0.33365594255662645,-0.0015642491247416478,0.4722947945005105
2004,PNU,9,0.0933536252225563,0.39628566132835513,0.5542747254690961,0.1007346483428319,0.4491216592713274,-0.025928276861610696,0.21490908565526884,0.22986321032645599,0.5588170986728338,0.7428302318566639,0.547627720621031,0.25991943975412063
2004,PNU,10,0.0933536252225563,0.3637120393630435,0.6349818836095773,0.3102260833714876,0.7810777378999585,-0.2857390823426177,0.3916584681927593,0.4100448354538172,0.47352885632963093,0.3906296661012949,0.6252632258014253,0.357204982808473
2004,PNU,11,0.0933536252225563,0.18623012290624918,0.12236357340519895,0.3102260833714876,0.7810777378999585,-0.2857390823426177,0.0033429847789471,0.001067269490396268,0.3273437019408668,0.43824876718499295,0.05151903623750696,0.0498754890435851
2005,PNU,6,0.0295492665437282,0.5516674954272971,0.7359235578122232,0.08473015475000006,0.6374934624552082,0.12179601772996597,0.24448222572235753,0.2144100558936596,0.28184845359252025,0.5456168543052937,0.6879649665662064,0.41492026898736095
2005,PNU,7,0.0295492665437282,0.39014959320273596,0.9214094150966934,0.5449837054548594,0.7243033762815962,0.1338860372701999,0.8791972587319663,0.19009658763088533,0.3050325986543172,0.5752708407701115,0.8441761787082261,0.8475332431247218
2005,PNU,8,0.0295492665437282,0.42007659646618467,0.745100032534641,0.4631625341790489,1.0670407593057738,0.14025288859573037,0.7221230202236596,0.29744320502103927,0.3235734038871331,0.3749221833462175,0.686835176143635,0.7873583574951369
2005,PNU,9,0.0295492665437282,0.3858756376922853,0.46685990627840734,0.25360387639238613,0.7234685281212413,-0.03815815332360075,0.2887399620066392,0.03277198771767211,0.2835951014023753,0.2889315985554297,0.4117200954270104,0.4362855377229109
2005,PNU,10,0.0295492665437282,0.43340166081562653,0.8883880926558122,0.4255546475041008,0.8741490731243805,-0.5823330100573393,0.2398848229132252,0.12580061085767683,0.44295753214171674,0.5001460257049427,0.8148251701340071,0.37212075938731626
2005,PNU,11,0.0295492665437282,-0.0011412552765703622,0.6184885500835716,0.4255546475041008,0.8741490731243805,-0.5823330100573393,1.3059281344049587,-0.04752953373035734,0.27688367128454183,0.2238821011581411,0.6248499028500758,1.047362348962648
2006,PNU,6,0.0575983895925021,0.41953187812516735,0.29581101324270864,0.8380505386916843,0.47972717302497647,0.4122908699690351,0.21960817934036547,0.31285058440581726,0.4786999671347679,0.49168564464353703,0.27239108318220767,0.3903233372050458
2006,PNU,7,0.0575983895925021,0.15534386839835249,0.9572063737699081,0.33653641781389887,0.5502477323880077,0.1698668438896842,-0.3021259596773931,-0.10609089617298255,0.45199127838305386,0.16379670092764836,0.8702242765187524,-0.0041441317815909765
2006,PNU,8,0.0575983895925021,0.07085394683492514,0.10424138211159749,-0.5904243017426503,0.9724648857854605,0.4313097906479849,-0.59864044208848,0.066108758218891,0.49600959783489385,0.4381107033297887,0.04802696280722424,-0.16555975240950555
2006,PNU,9,0.0575983895925021,0.12768789634203948,0.3166300250819319,0.13468558286066992,0.42133472665824295,0.047890739871661925,-0.33489348632000215,0.26497704554215784,0.5423222019307357,0.7173959325675164,0.25245050419292403,-0.015182414163235968
2006,PNU,10,0.0575983895925021,0.09782570828458223,0.1979641431730898,-0.2288072677467741,-0.6981341434461742,-0.2816089155925115,-0.5278158191892642,-0.012796495357864798,0.250615341003892,0.27113550960055105,0.10505879978317834,-0.16133387008694677
2006,PNU,11,0.0575983895925021,0.14728480475067668,0.7139856015267272,-0.2288072677467741,-0.6981341434461742,-0.2816089155925115,-1.5328875949848717,0.282238890161718,0.5233459608582367,0.6200969244701744,0.7381677728984286,0.8367470255690502
2007,PNU,6,0.0901024788182954,0.15545341621872086,0.9762869593221192,1.184799534961606,1.9009197638679796,0.19235913446826725,0.7174179432320973,-0.07512338387682763,0.15730958070585882,-0.15513339581082128,1.0004081853589692,0.5606014514231781
2007,PNU,7,0.0901024788182954,0.1382410186578214,0.5000712400028451,0.41964306090189707,0.8335075223187316,0.251554519816114,0.5163541083684948,-0.08580212040585761,0.4411254893583204,0.06023480998044456,0.3483178422175969,0.41683018543868705
2007,PNU,8,0.0901024788182954,0.5950045511008066,1.1421305014014818,0.9575999593404061,0.9169558873351491,0.26802697426378574,-0.12009078511245042,0.37442248681326884,0.5574456768780722,0.6062224025348041,1.0591705048979911,-0.04364153048601316
2007,PNU,9,0.0901024788182954,0.11063296829722051,0.5065246768049746,0.200794379027471,0.828545655301239,-0.040938040748429334,0.26475083789154846,-0.08427880779983224,0.4999631049984258,0.12986113023413506,0.42191276204356815,0.1589797332441388
2007,PNU,10,0.0901024788182954,0.12320269361158648,0.4600081481523021,3.681450724291503,3.6396241778291487,0.7358328556136267,0.16303936282830805,-0.0725557756028881,-0.026878881071399942,-0.10226066404131709,0.3652110294016659,0.12360592759905877
2007,PNU,11,0.0901024788182954,-0.004826430841626254,0.4257274025359804,3.681450724291503,3.6396241778291487,0.7358328556136267,1.2662159977245344,0.08372036905226377,-0.3822507108557886,-0.5702173395742369,0.23502052456879186,-0.054436105237017
2008,PNU,6,-0.2906591931618024,-0.1636123701777686,0.18164987053707649,0.19284620412621312,0.4525377397568656,0.07279881180882411,-0.1615938531223406,0.9608458760229587,0.19959024635365313,-0.537422284219905,0.05694382839781332,0.005691896507028588
2008,PNU,7,-0.2906591931618024,-0.33688470733716613,0.2079633794994028,-0.4911083710154315,0.5082999080796333,0.2008773123690579,-0.16009407569792306,1.7246612854496364,-0.515816540005748,-1.1144606262945542,0.10338328882323357,0.009582630942608927
2008,PNU,8,-0.2906591931618024,-0.27014794316971613,0.6178595592401028,0.2804603288869021,0.29008975824361566,0.3894621605271973,-0.07778149450122443,0.5325558269419688,-0.1400874186076633,-0.3311626406400902,0.6181403216747512,0.04800904602166872
2008,PNU,9,-0.2906591931618024,-0.21620405022532346,0.2283724634640489,-0.4649606201012543,0.14306506906509583,0.34028995013041624,-0.18246668039109096,1.2072859943160714,-0.10478507177740318,-1.0634607500981346,0.1291648521929939,-0.0031900096673489406
2008,PNU,10,-0.2906591931618024,-0.2852567952856637,0.2651262639011593,0.4254184536933775,-0.7791276309242257,-0.6415970205877183,0.18891619548683136,0.6815333393660254,-0.0500059570238659,-0.5248606647552828,0.17078816384539142,0.29822574118970674
2008,PNU,11,-0.2906591931618024,-0.018735070282595453,0.920973964119521,0.4254184536933775,-0.7791276309242257,-0.6415970205877183,-0.5457123900637905,0.8208395962926788,-0.010889546513316462,-0.34782934515140196,0.8841042820381833,-0.0428161618401154
2009,PNU,6,0.0808897038617558,0.8544025792782893,0.4513430344551417,-0.17342282264142656,1.0890624143328498,0.03756495763345524,0.3576209108121958,0.1727903716172975,0.29038013412165653,0.30379397992609947,0.7102192767202333,0.18792181353709392
2009,PNU,7,0.0808897038617558,0.7644640135685086,0.30288909169883727,-0.047256664280908404,0.8197758531840047,-0.027799892100964972,0.45976849633862044,0.31529443634447396,0.3457768890069432,0.1912645500078223,0.443753553683594,0.23194869092055553
2009,PNU,8,0.0808897038617558,0.39509970325020377,0.1606063244308508,-0.038460131817591545,0.9989972642232616,-0.046336755114479405,0.2627506206918674,0.24056272542427443,0.37034444951954887,0.24781507160105765,0.25829562620718727,0.2497341601144725
2009,PNU,9,0.0808897038617558,0.6610624732216037,0.36102416937115667,0.11429118126909767,1.1058270967074846,0.02918337989530897,0.4164587727293546,0.11343523075999457,0.4213825911897597,0.3915346797271837,0.517785974724483,0.35215243590749085
2009,PNU,10,0.0808897038617558,0.4811615676747142,0.24458141117250007,-0.3130768368150753,2.965233373096647,1.6805210396152932,0.4587408778084257,0.23505494645354102,0.09689354965340535,0.1908412831020409,0.32042854009142807,0.2219359984937302
2009,PNU,11,0.0808897038617558,0.6088713169474196,0.31685233241834215,-0.3130768368150753,2.965233373096647,1.6805210396152932,0.2984375023917234,0.3543648281362215,0.17294558156230344,0.16954399766414346,0.4434381019842033,-0.8519987905415094
2010,PNU,6,0.395993458774148,0.3062188602547852,0.5297793412130193,0.08312383158487893,0.350806857789064,1.8604536215007044,0.22307678941022102,0.25862052158165766,0.5029507980981578,0.8371868029149613,0.5446802790713517,0.3211260961417981
2010,PNU,7,0.395993458774148,0.1593459384128731,0.8119809299302441,0.26735015055862255,0.5169659391444823,2.468356563104492,0.4030699236032848,-0.08782687612427484,0.25543553742734165,-0.3180362943292021,0.8094458113053382,0.501125908933883
2010,PNU,8,0.395993458774148,0.5656853850029595,0.9456222316960695,0.2120203398260991,0.5119608021583182,2.749486050261276,0.6655232372958354,0.20230003685938053,0.46451014255081235,0.8495376314283576,0.874797833663997,0.6763663602125516
2010,PNU,9,0.395993458774148,0.5507201711162876,0.8817555896152156,0.13262562579609388,0.7417345424712676,2.648824892943673,0.13527737224871916,0.008049427438837827,-0.24933766341978947,-0.7171716573160691,0.8177518659468941,0.22954682949480287
2010,PNU,10,0.395993458774148,0.13408794759704792,0.415134968975316,0.5634488518503973,-0.7603450853378078,7.542780198379432,0.5039575121525539,0.10833083811631877,0.3174261955840589,0.24956641798771412,0.42947098315975096,0.575371072369472
2010,PNU,11,0.395993458774148,0.13942972260654363,1.0598086494427659,0.5634488518503973,-0.7603450853378078,7.542780198379432,2.3370221618687843,-0.03923043928362071,-0.20407654578402376,-0.5751141532168171,0.9155933741481157,2.036837565443592
2011,PNU,6,0.1954531458213887,0.005288876717146328,0.2871856731279408,-0.07852263986898192,0.42464984207786205,0.26303762358410565,-0.13176135992412602,-0.058097202799976114,0.31282129219197913,-0.19781883108402393,0.15578467277229902,0.009417107683145
2011,PNU,7,0.1954531458213887,0.08990937586817686,0.30245686373361186,-0.4380879722326292,0.4680403648211517,0.2771159794917335,-0.15903505232798365,-0.07151621257750068,0.27025555320742556,-0.009272541322805243,0.25923566830922407,-0.01809348176169384
2011,PNU,8,0.1954531458213887,0.045685814940036325,0.2427799399344394,-0.21984716828779496,0.4757073974271797,0.3327884420444922,-0.059221455921084215,0.08294617630641443,-0.1733698587961256,-0.48107236436155754,0.19628019927620244,0.11001239142166203
2011,PNU,9,0.1954531458213887,0.4032963878886125,0.4859373395422114,-0.24019584981954223,0.5585993134371171,0.19713572481165043,-0.24360497954714733,-0.039388810295610865,0.3514897715522049,0.3099679593837349,0.4585224005718096,-0.09311836254798903
2011,PNU,10,0.1954531458213887,0.06341339768153838,0.6638272020225336,-0.7891330773952606,-0.3211908844032795,0.2016136427713641,-0.281194952323109,-0.03006763478953483,0.11150527032300302,-0.10781021394436746,0.664832806725807,-0.14215543448025614
2011,PNU,11,0.1954531458213887,0.12227160763556177,0.16765274130203753,-0.7891330773952606,-0.3211908844032795,0.2016136427713641,-0.4386422002424593,-0.10396788728955067,0.16217683422730336,0.03368558204623439,0.07667762920936284,0.4995086666391728
2012,PNU,6,-0.0776281120723763,0.11524068700094871,0.2284486242644338,0.027060353858641986,0.8219080976682342,0.13339877539589573,0.6194611789454791,-0.1128761102802526,0.37612115715828653,0.09658442544907811,0.050218098362667454,0.5451177095309025
2012,PNU,7,-0.0776281120723763,0.34945003099956656,0.39593424321906473,0.1904119811065625,0.7520357721804951,0.10039664051887265,0.5882627843433609,0.247881085203157,0.2700434855354968,0.21613856862341174,0.27154365383099865,0.35917956264194156
2012,PNU,8,-0.0776281120723763,0.3209920014596299,0.6402596507180213,0.4983810058787147,1.4867381534485444,0.1260879825590442,0.6334741152319193,0.13872674627780704,0.4236814030559872,0.43952520314380217,0.6184700602950265,0.6279531186732297
2012,PNU,9,-0.0776281120723763,0.15890482876075354,0.06333589928360096,0.2461694720422934,1.3858697901042814,0.03560818594479334,0.6155225579130696,0.02633198239505792,-0.1542923641517291,0.046462691786920765,0.01818370203443882,0.5032284449777551
2012,PNU,10,-0.0776281120723763,0.7594552019294258,1.1397694319910683,-0.115485635683015,-0.504661583887977,-0.3925187017445242,0.4257359805386634,0.19280101752852424,0.08024486541738395,0.10230127828294003,1.014445901684518,0.22552630121123274
2012,PNU,11,-0.0776281120723763,0.5390606748365372,0.8395235963636254,-0.115485635683015,-0.504661583887977,-0.3925187017445242,0.6759740386534989,0.0329548116178028,0.2646200850355879,0.2663993082940465,0.8431125844237082,0.560588938611858
2013,PNU,6,-0.1611192435848817,0.1276522519437811,1.3221010672406939,0.22033537571074197,0.33581123957184533,0.19356942305609798,0.353098089900387,-0.041634525219871835,0.2896304810681456,0.27664034577378316,1.2264276380518448,0.2818255105826582
2013,PNU,7,-0.1611192435848817,0.34614045175400615,0.7678780746836812,-0.13504326193723695,0.4755645957342618,0.0488626572610906,-0.08476568546121542,0.026118805273190215,0.3885570490163609,0.2480442053317127,0.7751046931972373,-0.05376529319121719
2013,PNU,8,-0.1611192435848817,0.04986439088170343,0.19066277932969306,-0.567403960131517,0.764234533008398,0.2408171327609277,0.3336037058720038,-0.06395745936709302,0.21779643640900176,-0.13341470537960992,0.1377869296686106,0.1401180693073701
2013,PNU,9,-0.1611192435848817,0.1002427405862371,0.5133522449320053,0.24071547929768228,0.8912210435095714,-0.025644406695275703,0.18964142555460636,-0.10740775491259394,0.22010737265726765,0.07952618247689762,0.5246079389675373,0.24121328156956814
2013,PNU,10,-0.1611192435848817,0.11923076807967951,0.5252371872582714,-0.8585340470000414,-0.6804488881227011,-0.5336313087167431,0.19605650639471078,0.035749547113174227,0.23855304920465056,0.10252610860564239,0.5278019944674072,0.21280301599667906
2013,PNU,11,-0.1611192435848817,-0.19384066314519843,0.8450916686152048,-0.8585340470000414,-0.6804488881227011,-0.5336313087167431,-1.322757576075895,0.21646819818520244,-0.26266904365503796,-0.47883089385292943,0.9163955805902797,-3.0487548960056072
2014,PNU,6,-0.0935090762133243,0.2396271085389208,0.5862740160004155,0.3376177011518452,0.6949290180191905,0.02279033625974624,0.5592512663600683,-0.08804075380784954,0.38914820351343654,0.10147544150282023,0.5787614388158906,0.4870468707728136
2014,PNU,7,-0.0935090762133243,0.12090850745764425,0.7924696911605901,0.03016623442868932,0.5794113226431773,-0.09112901891491863,0.3427971387916906,-0.12431699661138125,0.14827345154191596,0.05660284318443186,0.7801204240279281,0.38341025310104154
2014,PNU,8,-0.0935090762133243,0.0895448189772968,0.23766435836224611,0.1042548026983651,0.7119378059915167,0.02068521141517389,0.417376238094713,-0.03537184846087765,0.15024585826382983,-0.24005501177098604,0.2098023038043424,0.47158909602725774
2014,PNU,9,-0.0935090762133243,0.34895094871464855,0.912751005283258,0.13272015555108072,0.8073939033497683,-0.055376635852659825,0.7373489624803125,-0.05990937617793359,-0.19645690773569485,-0.24573943368314366,0.8231240806655993,0.7177115150495348
2014,PNU,10,-0.0935090762133243,0.2204415269163857,0.3310887954787849,-0.5108494742853904,-0.3227693815751765,-0.500335100763234,0.2686985688174266,0.006884101302974569,0.26370715771338893,0.05322470082218931,0.2709396689144872,0.3047552163435206
2014,PNU,11,-0.0935090762133243,0.10822639910717669,0.06264682023808762,-0.5108494742853904,-0.3227693815751765,-0.500335100763234,1.5268317288896156,-0.07684125355111057,0.10431660200050581,-0.006275135376046461,0.010348582118078983,1.4845135388071422
2015,PNU,6,-0.0324093531892292,0.4645510636187831,0.2637545863959869,0.13377654901270944,0.7414907624504272,-0.0940890147918652,0.7462788366150701,0.31485396727235015,0.2717925891348394,0.17094189431047224,0.17316345780695463,0.5390002424622917
2015,PNU,7,-0.0324093531892292,0.46555774254694093,0.6518609814915497,0.18726942801004265,0.7703550279985132,-0.09160112174484228,0.5899143671578493,0.13195975349575162,0.2720546150492566,0.05794060586616777,0.610263985801502,0.3005336184790792
2015,PNU,8,-0.0324093531892292,0.5457697585771162,0.3810499980166388,0.09035475252772247,1.1826610522424998,-0.09853188259958512,0.9677447808297641,0.33821337282439023,0.2238266185299014,0.1746296449794821,0.31075617852185056,0.6724943577315329
2015,PNU,9,-0.0324093531892292,1.1506164834050612,0.9386848289281912,-0.3216900886669355,0.8862442294009144,-0.028801891940829327,0.9927296526040017,0.5205103134565696,-0.07451717684983664,-0.15770847145365888,0.9173655703460439,0.5897385309684215
2015,PNU,10,-0.0324093531892292,0.4246506402555625,0.2354985777365945,1.1540804948213494,-0.2108511511396952,-0.3569490759502374,1.1153890998198364,0.3350375517595214,0.07661945848553589,-0.08063800189745182,0.09737379230828569,0.8597133805555288
2015,PNU,11,-0.0324093531892292,0.7681089493078184,0.49055292036808623,1.1540804948213494,-0.2108511511396952,-0.3569490759502374,2.148457840800437,0.247839424425138,-0.10202801915145746,-0.05304870045503011,0.3650087026848514,0.0703340950794747
2016,PNU,6,0.0660093515389699,0.8105296603974455,1.05797249101914,0.7114309659564326,1.219717506185959,0.1412299580174331,0.4377492365005491,-0.12161281713906281,0.4578740673283724,0.10140363430022482,0.8981954868569508,0.42110380289496124
2016,PNU,7,0.0660093515389699,0.6714362087121035,1.0536921599221398,0.5558933188755564,1.3150917349120903,0.08437895207931638,0.49686719576907457,0.14802349994428962,0.3325341622983368,0.3653046659196096,0.888765488797186,0.45404603378311603
2016,PNU,8,0.0660093515389699,0.8081875293863284,0.9167725346560167,0.3821952371297844,1.298744550365478,0.1328534666734119,0.6109095296643506,0.389219763061572,-0.021414269311238326,-0.0140641497144781,0.8470460893949113,0.5215463802862927
2016,PNU,9,0.0660093515389699,0.1708835256656393,0.1632513300945287,0.6398075334622819,1.3882018255437925,0.13851889172886664,0.28891898733409477,-0.12353603564793139,0.25433518200587735,-0.033352910738391195,0.061220865203243234,0.18049478644135056
2016,PNU,10,0.0660093515389699,0.17936312288079864,1.059293407969271,0.4535733183096389,-0.2408055371863943,-0.4375762119376423,0.7182766177508577,-0.033639927199473306,-0.21784335637039345,-0.31764082448723546,0.8655761436210273,0.7313565989076694
2016,PNU,11,0.0660093515389699,0.45359362639247275,1.2664876771520792,0.4535733183096389,-0.2408055371863943,-0.4375762119376423,-0.1590235866554493,-0.041561170252211295,0.20765410421766126,0.3826344437909985,1.0907226969212467,0.0732219174662973
1993,UKMO,6,-0.0461708621216909,0.5280500426728246,0.1174576504479409,0.6205757860532177,2.7615851905502464,-0.08413232343561847,0.4510940879412899,0.7145341083829397,0.7666078820783151,0.2605886210970119,0.29531351610060064,0.384420052307371
1993,UKMO,7,-0.0461708621216909,0.0070930122525561315,0.042649827443971715,0.09126169290807408,1.664739577024174,-0.10345256075436017,1.341859904695499,0.2627351774805107,0.14538175338585432,0.442290784028039,0.3704075961167116,2.447441701701546
