year,model,init_month,yield anomaly [%],tmeanrain_buenos aires coronel suarez_9,rainsquared_buenos aires hipolito yrigoyen_9,tmeanrain_buenos aires coronel suarez_11,tmeansquared_buenos aires coronel suarez_11
2002,GFDL,10,-0.1599897413045245,0.5232752646835752,-0.6408790443192578,-0.05472060754435536,0.11221119842295096
2002,GFDL,11,-0.1599897413045245,0.5232752646835752,-0.6408790443192578,-0.5654221818233124,0.17895343397678984
2003,GFDL,8,0.0867211661741361,-0.2977898272251944,0.2695914776388125,-0.40298931442518987,0.08414678007520744
2003,GFDL,9,0.0867211661741361,-0.11111569240231796,-0.06526992858024941,0.0736610814327961,0.002141701183093217
2003,GFDL,10,0.0867211661741361,-0.1911015914509483,0.0571284311943044,-0.4673144673777321,0.3988550058818462
2003,GFDL,11,0.0867211661741361,-0.1911015914509483,0.0571284311943044,-0.701124657258914,0.7505779353136072
2004,GFDL,8,0.0933536252225563,0.13091322973638675,0.0492263711597951,0.5939737202274459,0.34875923885145116
2004,GFDL,9,0.0933536252225563,0.23485677819774683,0.4106561783020792,0.3123298503683336,0.1010869598141565
2004,GFDL,10,0.0933536252225563,0.3102260833714876,-0.2857390823426177,0.3175906844277986,0.0020113791373253392
2004,GFDL,11,0.0933536252225563,0.3102260833714876,-0.2857390823426177,-0.13207743661317917,0.43818864266934443
2005,GFDL,8,0.0295492665437282,-0.2482695322043216,0.40575906807291223,0.11693036561761984,0.14170490907298888
2005,GFDL,9,0.0295492665437282,0.21760111353316725,0.1736588650167457,0.003658021628581958,0.05908480839654741
2005,GFDL,10,0.0295492665437282,0.4255546475041008,-0.5823330100573393,-0.05260681894266614,0.16649726130971296
2005,GFDL,11,0.0295492665437282,0.4255546475041008,-0.5823330100573393,0.11563378134488056,0.11836604681936885
2006,GFDL,8,0.0575983895925021,-0.6611020184759449,0.41300162827678133,-0.3289879529817435,0.18311926839585083
2006,GFDL,9,0.0575983895925021,0.09735215434082656,0.160509431091039,0.08729879367933169,0.12496899340787176
2006,GFDL,10,0.0575983895925021,-0.2288072677467741,-0.2816089155925115,0.20126209992246807,0.010402118590007246
2006,GFDL,11,0.0575983895925021,-0.2288072677467741,-0.2816089155925115,-0.11197546962193003,-0.0522183236554542
2007,GFDL,8,0.0901024788182954,-0.02595936822268441,0.04508521385552786,0.2813944863369538,0.16773829320289038
2007,GFDL,9,0.0901024788182954,1.2573491537601416,-0.019754597945405877,-0.3661355301173264,0.1818597930653503
2007,GFDL,10,0.0901024788182954,3.681450724291503,0.7358328556136267,0.3098363514104228,0.09964630260511334
2007,GFDL,11,0.0901024788182954,3.681450724291503,0.7358328556136267,-0.6066732035948078,0.25848291000544976
2008,GFDL,8,-0.2906591931618024,-0.48593462336237764,0.10251516527749782,-0.8561468093736812,2.958714758397312
2008,GFDL,9,-0.2906591931618024,-0.38062612757820646,0.10463132858787184,-0.29950231006038436,1.800785711040823
2008,GFDL,10,-0.2906591931618024,0.4254184536933775,-0.6415970205877183,-1.9589821980432494,6.0417075586948235
2008,GFDL,11,-0.2906591931618024,0.4254184536933775,-0.6415970205877183,-1.5597627449801215,5.544107307165793
2009,GFDL,8,0.0808897038617558,-0.2635433593234233,0.03332963890645501,-0.16148694832404087,0.23776798233798496
2009,GFDL,9,0.0808897038617558,-0.33423264005083225,0.04921260055516588,-0.042163750318878396,0.03708255462971505
2009,GFDL,10,0.0808897038617558,-0.3130768368150753,1.6805210396152932,-0.23762224811199495,0.16943387492581413
2009,GFDL,11,0.0808897038617558,-0.3130768368150753,1.6805210396152932,-0.3876538286425472,0.24511434196769671
2010,GFDL,8,0.395993458774148,0.09578510329284459,1.6012981029376372,0.27373057701131004,0.12584679099472268
2010,GFDL,9,0.395993458774148,0.005197506072149083,0.5890834260449391,-0.6387062821644267,0.17290141307717483
2010,GFDL,10,0.395993458774148,0.5634488518503973,7.542780198379432,-0.10249996765961242,0.07075430806802963
2010,GFDL,11,0.395993458774148,0.5634488518503973,7.542780198379432,-0.5992017270835985,0.09667614311780305
2011,GFDL,8,0.1954531458213887,-0.0062245349773661085,0.13521317836258923,0.3951446203040867,0.07976668675230664
2011,GFDL,9,0.1954531458213887,-1.48239725618925,0.4539263336246945,-1.3988287386743812,0.527136996958
2011,GFDL,10,0.1954531458213887,-0.7891330773952606,0.2016136427713641,0.008998551115264264,0.1598210173475744
2011,GFDL,11,0.1954531458213887,-0.7891330773952606,0.2016136427713641,-0.1088828271577859,0.36245787431988297
2012,GFDL,8,-0.0776281120723763,0.03377225477471702,0.026255558922790058,-0.04137980430703669,-0.006019781068016074
2012,GFDL,9,-0.0776281120723763,-0.33726798299443767,1.1986653562115728,0.49673920204535926,0.18289331148553964
2012,GFDL,10,-0.0776281120723763,-0.115485635683015,-0.3925187017445242,-0.06043123179087707,0.06698326309429917
2012,GFDL,11,-0.0776281120723763,-0.115485635683015,-0.3925187017445242,-1.3008658786483087,0.326047599918524
2013,GFDL,8,-0.1611192435848817,-0.045257161484973676,0.0706855344387836,-0.11291814640865687,0.21299384575307026
2013,GFDL,9,-0.1611192435848817,-0.8432285440215198,0.4048269358024491,-0.17091348103157813,0.16442537448177932
2013,GFDL,10,-0.1611192435848817,-0.8585340470000414,-0.5336313087167431,-0.7449069039056195,0.36634521227163813
2013,GFDL,11,-0.1611192435848817,-0.8585340470000414,-0.5336313087167431,0.17637810525626935,0.003566289049904664
2014,GFDL,8,-0.0935090762133243,0.4678450242055186,-0.07943555502451569,0.42368691417986515,0.571372932580856
2014,GFDL,9,-0.0935090762133243,-1.276515146476869,5.627199296319802,-0.7861618387023883,1.1565057406665664
2014,GFDL,10,-0.0935090762133243,-0.5108494742853904,-0.500335100763234,0.12383145338033921,0.7735185008244092
2014,GFDL,11,-0.0935090762133243,-0.5108494742853904,-0.500335100763234,-0.5220286994282002,1.1500376836182893
2015,GFDL,8,-0.0324093531892292,-0.06851751001900955,0.0967475456463355,0.007032940255795733,0.11628186137671634
2015,GFDL,9,-0.0324093531892292,-0.14837952842512386,-0.09282906922816861,-0.2303013031688717,0.06620545058586025
2015,GFDL,10,-0.0324093531892292,1.1540804948213494,-0.3569490759502374,0.16901527792126753,-0.025118949140375185
2015,GFDL,11,-0.0324093531892292,1.1540804948213494,-0.3569490759502374,0.08201006993306573,0.025806095679561984
2016,GFDL,8,0.0660093515389699,0.20002462536509644,-0.020029448054416588,-0.02105857476180914,-0.05228419269457166
2016,GFDL,9,0.0660093515389699,0.1573809098712427,0.07536519005685251,0.23907880620649452,0.04083505410115407
2016,GFDL,10,0.0660093515389699,0.4535733183096389,-0.4375762119376423,0.24455318172522644,-0.025696596001000688
2016,GFDL,11,0.0660093515389699,0.4535733183096389,-0.4375762119376423,-1.2110335876102842,0.3867708417561114
1993,JMA,8,-0.0461708621216909,0.18953272883646685,-0.09520648286648759,0.2627394123416724,0.1690537753667683
1993,JMA,9,-0.0461708621216909,0.4811883440441796,-0.03124548060833173,0.09270109166948325,-0.07409054086419081
1993,JMA,10,-0.0461708621216909,0.5078820007956356,-0.5040017024172249,-0.9947568089686485,0.49030732406888655
1993,JMA,11,-0.0461708621216909,0.5078820007956356,-0.5040017024172249,0.06309040399056023,-0.05120130995988251
1994,JMA,8,0.018137739947107,0.07095502608580262,-0.08117371334709826,-0.22371921293127534,0.5943171690679918
1994,JMA,9,0.018137739947107,0.4353450204357016,0.09647872869532659,0.050687815209291096,0.5877480319924848
1994,JMA,10,0.018137739947107,-0.0318913201485533,-0.5151841819496545,-0.20331593544839804,-0.022092500551011664
1994,JMA,11,0.018137739947107,-0.0318913201485533,-0.5151841819496545,0.16600273526594175,0.0612098620831486
1995,JMA,8,-0.1022646938567331,-0.09331820927677059,-0.09367176692062756,0.061822648640829835,0.00576057333644471
1995,JMA,9,-0.1022646938567331,-1.0181852609660826,0.3874581267718624,0.25502939979633543,0.10233140598410806
1995,JMA,10,-0.1022646938567331,-1.34663793103679,-0.2192486650489319,0.452719949442883,0.1828354848666383
1995,JMA,11,-0.1022646938567331,-1.34663793103679,-0.2192486650489319,0.18462855808807366,0.24155817827327536
1996,JMA,8,0.0409677436828619,-1.392021125712401,0.48751979613958335,0.12542839974156964,0.11759355822723842
1996,JMA,9,0.0409677436828619,-0.5936835330428321,0.16729063852044382,0.45053057733692603,0.12444388317718899
1996,JMA,10,0.0409677436828619,0.4924623043142366,-0.2548149533584984,0.09881751913149348,0.08074928695093657
1996,JMA,11,0.0409677436828619,0.4924623043142366,-0.2548149533584984,0.1627430790305413,0.041955301423655285
1997,JMA,8,0.1759128118634677,0.25580477393254114,0.13076015200132585,1.1682502873410678,0.6894581477331647
1997,JMA,9,0.1759128118634677,-1.474866251702352,1.9429192240027078,-0.3320543628882636,0.3395922062666742
1997,JMA,10,0.1759128118634677,0.7601389857480411,-0.4409148741206526,-0.8965992584268105,1.1230746078410878
1997,JMA,11,0.1759128118634677,0.7601389857480411,-0.4409148741206526,0.25155771099938085,0.031619954118184454
1998,JMA,8,-0.0069315508171687,-0.4746360907229722,0.12772754222732713,-0.6578005213303468,0.05701444539987939
1998,JMA,9,-0.0069315508171687,-0.0987231404971433,0.1155815603025466,0.27104190287003,0.018900487426742114
1998,JMA,10,-0.0069315508171687,-2.6025283497878897,-0.5361534570880869,-0.09932745770751304,-0.02467469142399277
1998,JMA,11,-0.0069315508171687,-2.6025283497878897,-0.5361534570880869,0.24425578651820135,-0.01456524160767715
1999,JMA,8,0.0603710133986302,1.2402042139041365,0.4103384851825481,-0.3111667628367648,0.8421055932191831
1999,JMA,9,0.0603710133986302,0.09580478644003729,-0.06611135047290563,-0.10280397696508886,0.728779175017773
1999,JMA,10,0.0603710133986302,0.5317531079354265,0.9231740065533972,0.5353100439926486,0.1256913238074202
1999,JMA,11,0.0603710133986302,0.5317531079354265,0.9231740065533972,0.24408755479979571,0.1457006494630382
2000,JMA,8,0.0453192686395238,0.003373327581444402,-0.09678332662263958,0.4248633701073386,0.16207771477289273
2000,JMA,9,0.0453192686395238,0.33987337219323727,0.49402466567301373,-0.13483747448295266,0.17375411429282314
2000,JMA,10,0.0453192686395238,-1.2463461165030476,-0.5292592793592488,-0.04117131239614387,0.3826509077065656
2000,JMA,11,0.0453192686395238,-1.2463461165030476,-0.5292592793592488,0.8193812930394813,0.909832003735687
2001,JMA,8,-0.0832118001855024,-0.3301960644054068,0.09874742348929899,0.3661828172035396,0.2571493810562618
2001,JMA,9,-0.0832118001855024,0.46111904689680133,-0.06071810202757431,0.3022133344054868,0.3000327076922093
2001,JMA,10,-0.0832118001855024,-1.2433379812878398,0.0888929796124224,0.16531920952318888,0.2752118862142595
2001,JMA,11,-0.0832118001855024,-1.2433379812878398,0.0888929796124224,0.035532143636561146,-0.10809933129693128
2002,JMA,8,-0.1599897413045245,0.17609326560074812,-0.06511832416150183,-0.13188304034213869,-0.05732454235904846
2002,JMA,9,-0.1599897413045245,0.22918979758877428,0.035182494649967436,0.6174265849381415,0.08754491230024829
2002,JMA,10,-0.1599897413045245,0.5232752646835752,-0.6408790443192578,0.022426527375285804,-0.0497798286098741
2002,JMA,11,-0.1599897413045245,0.5232752646835752,-0.6408790443192578,0.46841983494359074,0.12568243627779913
2003,JMA,8,0.0867211661741361,-0.18010712472380996,0.1447513373618717,0.0498428601209292,-0.10416714484677667
2003,JMA,9,0.0867211661741361,-0.10521359283804511,0.005389583894371549,0.1851827878978356,0.17423473890560875
2003,JMA,10,0.0867211661741361,-0.1911015914509483,0.0571284311943044,0.4402467444498467,0.08404205223285365
2003,JMA,11,0.0867211661741361,-0.1911015914509483,0.0571284311943044,-0.06156632801826773,0.12362107909042329
2004,JMA,8,0.0933536252225563,0.003990958409904138,0.03341039602117715,0.2869857164207495,0.07656892475454663
2004,JMA,9,0.0933536252225563,-0.14493285687207494,-0.03854878201487416,-0.08204863950962168,-0.07795830779956715
2004,JMA,10,0.0933536252225563,0.3102260833714876,-0.2857390823426177,-0.2417297088463019,0.1841889371824337
2004,JMA,11,0.0933536252225563,0.3102260833714876,-0.2857390823426177,-0.25906097825254754,0.5019074856521994
2005,JMA,8,0.0295492665437282,0.37402177870901127,-0.00959037274399188,0.33984420661376874,0.09164100137648762
2005,JMA,9,0.0295492665437282,0.20139052707697677,0.1310052628736567,0.14479753427254854,-0.045746643633961456
2005,JMA,10,0.0295492665437282,0.4255546475041008,-0.5823330100573393,-0.24084406211327308,0.2260930466395049
2005,JMA,11,0.0295492665437282,0.4255546475041008,-0.5823330100573393,0.36565569895190897,0.18956179039740664
2006,JMA,8,0.0575983895925021,0.35250671386198346,0.033821719083951235,0.45927635877273904,0.155184546003338
2006,JMA,9,0.0575983895925021,0.30592304460811537,0.6996560650362211,0.2722751633793444,0.04951665045093408
2006,JMA,10,0.0575983895925021,-0.2288072677467741,-0.2816089155925115,-0.25007760134581225,0.0656665583657775
2006,JMA,11,0.0575983895925021,-0.2288072677467741,-0.2816089155925115,0.28210442535350483,0.525255144142123
2007,JMA,8,0.0901024788182954,-0.0540016980244933,0.13668406526272608,-0.02261058336858417,0.2008371737714998
2007,JMA,9,0.0901024788182954,0.153826804383551,0.039243494160017704,0.01039388537928089,0.5939151868652073
2007,JMA,10,0.0901024788182954,3.681450724291503,0.7358328556136267,-0.2581109609707411,0.6196673903289851
2007,JMA,11,0.0901024788182954,3.681450724291503,0.7358328556136267,0.24474767904849024,0.28096399862575144
2008,JMA,8,-0.2906591931618024,0.754229228552737,0.5695674821055174,-0.5493862608072806,2.045420676368972
2008,JMA,9,-0.2906591931618024,-0.1803260096576492,0.09060242871836212,-0.950662893445606,2.313731429316761
2008,JMA,10,-0.2906591931618024,0.4254184536933775,-0.6415970205877183,-0.11936672965449957,1.3441037702491565
2008,JMA,11,-0.2906591931618024,0.4254184536933775,-0.6415970205877183,-0.7002782101031091,1.420450434472062
2009,JMA,8,0.0808897038617558,0.09652617066713087,-0.014841150243043848,0.25151737253138606,0.047151491485355676
2009,JMA,9,0.0808897038617558,0.08027601632855054,-0.04356707594123803,-0.12677901457565302,-0.00168974409366323
2009,JMA,10,0.0808897038617558,-0.3130768368150753,1.6805210396152932,0.039800998626126384,-0.06155558821333552
2009,JMA,11,0.0808897038617558,-0.3130768368150753,1.6805210396152932,0.5047757409401439,0.2597487027633753
2010,JMA,8,0.395993458774148,0.223334362512966,1.509398547253752,-0.17432145756215175,-0.04714188934019094
2010,JMA,9,0.395993458774148,0.30371298868696994,0.9700790018652796,0.20583470707765794,-0.030459716340332975
2010,JMA,10,0.395993458774148,0.5634488518503973,7.542780198379432,0.37557898617365476,0.12339385190376158
2010,JMA,11,0.395993458774148,0.5634488518503973,7.542780198379432,-0.34084467124296003,-0.003310984653783114
2011,JMA,8,0.1954531458213887,0.45268739616682896,-0.017899196531375148,0.09361091464188251,-0.03242572456735732
2011,JMA,9,0.1954531458213887,0.22694792862974916,0.24135632523983924,-0.5196555637618824,0.03432446384516353
2011,JMA,10,0.1954531458213887,-0.7891330773952606,0.2016136427713641,0.5039577438172467,0.0787351196977625
2011,JMA,11,0.1954531458213887,-0.7891330773952606,0.2016136427713641,0.4194189816194652,0.14261603169617362
2012,JMA,8,-0.0776281120723763,0.08535366245897488,0.1935152071858824,0.4129164805554477,0.15257396167258214
2012,JMA,9,-0.0776281120723763,-0.10778442522870359,-0.05774647141958837,0.28811300182700417,0.1463400106128679
2012,JMA,10,-0.0776281120723763,-0.115485635683015,-0.3925187017445242,0.18093362382762762,-0.06464278089975978
2012,JMA,11,-0.0776281120723763,-0.115485635683015,-0.3925187017445242,-0.048208144697451896,-0.10100086105025782
2013,JMA,8,-0.1611192435848817,0.04268328746187402,0.026410383737364,0.17512015879682405,-0.04827529081363051
2013,JMA,9,-0.1611192435848817,-0.059832282638411186,-0.06483241897364315,-0.7535907293364545,0.8569321674459276
2013,JMA,10,-0.1611192435848817,-0.8585340470000414,-0.5336313087167431,-0.04178233305104451,-0.04365282778702779
2013,JMA,11,-0.1611192435848817,-0.8585340470000414,-0.5336313087167431,0.25095381733737804,0.02755369767047581
2014,JMA,8,-0.0935090762133243,0.0029519358816591235,-0.10080950426140867,0.04909109595892353,0.02127468087198474
2014,JMA,9,-0.0935090762133243,0.5924478730616054,0.45059401070183513,0.05773062912535322,-0.09273902692085931
2014,JMA,10,-0.0935090762133243,-0.5108494742853904,-0.500335100763234,0.12049810135784812,0.05612846151621309
2014,JMA,11,-0.0935090762133243,-0.5108494742853904,-0.500335100763234,0.43513627304993474,0.16342883182170934
2015,JMA,8,-0.0324093531892292,0.10850733802455692,-0.02494778168237733,0.23118968955710023,-0.012054107846436027
2015,JMA,9,-0.0324093531892292,0.30338872017108703,0.26087942202151726,0.12761238584971762,0.05741945366647777
2015,JMA,10,-0.0324093531892292,1.1540804948213494,-0.3569490759502374,-0.054226293219918384,-0.026914177176266485
2015,JMA,11,-0.0324093531892292,1.1540804948213494,-0.3569490759502374,0.2990062037205091,0.1517564713643594
2016,JMA,8,0.0660093515389699,0.0613552021884035,-0.09322904486709824,-0.014549690079802155,0.06604220561108168
2016,JMA,9,0.0660093515389699,0.02627947080756901,0.4172971744972064,-0.28069860071002944,-0.015380616922950847
2016,JMA,10,0.0660093515389699,0.4535733183096389,-0.4375762119376423,0.14422982799148398,0.1621881121062148
2016,JMA,11,0.0660093515389699,0.4535733183096389,-0.4375762119376423,0.35633566393259064,-0.004996350756786942
1993,KMA,8,-0.0461708621216909,0.1085761368342069,-0.009048853605527471,0.054749751412337073,0.20867250983179914
1993,KMA,9,-0.0461708621216909,0.012949283588056299,-0.09492906998566444,-0.3146708773679944,0.2407962941816851
1993,KMA,10,-0.0461708621216909,0.5078820007956356,-0.5040017024172249,0.24950482853845332,0.22153941045540324
1993,KMA,11,-0.0461708621216909,0.5078820007956356,-0.5040017024172249,-0.1342752976113065,0.1815826618319029
1994,KMA,8,0.018137739947107,-0.11005829708822203,-0.07907940745115916,-0.39399729654717924,0.5025098550936002
1994,KMA,9,0.018137739947107,0.44962381751140784,0.18267131026161953,-0.11091643339175157,0.1672670796834225
1994,KMA,10,0.018137739947107,-0.0318913201485533,-0.5151841819496545,0.4169174277321857,0.6618903575845273
1994,KMA,11,0.018137739947107,-0.0318913201485533,-0.5151841819496545,-0.08119852766059771,0.13422088691217654
1995,KMA,8,-0.1022646938567331,0.48874937983147193,0.695114663987063,0.30680552463968247,0.19806694743717146
1995,KMA,9,-0.1022646938567331,0.740194763729734,0.05180184640112884,-0.3229461690960267,0.12321725852612005
1995,KMA,10,-0.1022646938567331,-1.34663793103679,-0.2192486650489319,0.13218840536485926,0.016415305816373044
1995,KMA,11,-0.1022646938567331,-1.34663793103679,-0.2192486650489319,0.0036721670539551915,0.09871537181469606
1996,KMA,8,0.0409677436828619,-0.08879327844652418,0.24128665827554813,-0.06159411405566656,0.04652689513509718
1996,KMA,9,0.0409677436828619,0.04197750905232563,-0.06658818576463266,0.010811369657035497,0.08920113842156004
1996,KMA,10,0.0409677436828619,0.4924623043142366,-0.2548149533584984,-0.19402708645056524,-0.008022872042606086
1996,KMA,11,0.0409677436828619,0.4924623043142366,-0.2548149533584984,-0.09568247725219108,0.04626989215594564
1997,KMA,8,0.1759128118634677,-0.2590351688337018,-0.03800447224646433,0.47169049481845304,0.4289678414273176
1997,KMA,9,0.1759128118634677,-0.4375089490945808,0.024234557848939166,0.08528085548136222,0.5960763539714519
1997,KMA,10,0.1759128118634677,0.7601389857480411,-0.4409148741206526,0.1322271476854166,0.6534133423287012
1997,KMA,11,0.1759128118634677,0.7601389857480411,-0.4409148741206526,0.5302407968309799,1.0435472411116629
1998,KMA,8,-0.0069315508171687,-0.40196355659564453,0.4078767820220141,0.15463978153181823,0.12435791141245618
1998,KMA,9,-0.0069315508171687,0.06280901783011592,-0.08841492801619254,-0.10883345186696622,0.020852355859526918
1998,KMA,10,-0.0069315508171687,-2.6025283497878897,-0.5361534570880869,0.1885354731597246,0.1303066825539083
1998,KMA,11,-0.0069315508171687,-2.6025283497878897,-0.5361534570880869,0.15356607217827306,0.10800695638675649
1999,KMA,8,0.0603710133986302,0.33032845736187855,0.48372626648304506,0.5930812680660014,0.20604327539230116
1999,KMA,9,0.0603710133986302,1.2835548228265872,0.7122387671843837,0.45989732424151697,0.14697383454849502
1999,KMA,10,0.0603710133986302,0.5317531079354265,0.9231740065533972,0.40992675628064745,0.2039648572672404
1999,KMA,11,0.0603710133986302,0.5317531079354265,0.9231740065533972,0.06197675524937535,0.17500871203872748
2000,KMA,8,0.0453192686395238,-0.2749537057106074,0.07148888457076796,-0.05809088173892954,0.13770187884645835
2000,KMA,9,0.0453192686395238,-0.08555395214088453,-0.011698600722520179,-0.18484172522050274,0.14499094207201413
2000,KMA,10,0.0453192686395238,-1.2463461165030476,-0.5292592793592488,0.40040035957053005,0.19696955351727805
2000,KMA,11,0.0453192686395238,-1.2463461165030476,-0.5292592793592488,-0.15442523128344293,0.3191322969583273
2001,KMA,8,-0.0832118001855024,-0.721895504496166,-0.0202550178786055,0.21651559173052673,0.23671252382653332
2001,KMA,9,-0.0832118001855024,-0.29692654256112033,-6.522917865434824e-05,0.5960407500532029,0.2680268861338588
2001,KMA,10,-0.0832118001855024,-1.2433379812878398,0.0888929796124224,0.3910005367716744,0.3178828186177692
2001,KMA,11,-0.0832118001855024,-1.2433379812878398,0.0888929796124224,0.5534857656576386,0.4117681077286147
2002,KMA,8,-0.1599897413045245,-0.18416705617483384,0.029228371121938955,0.2249650028876684,0.2589511971485325
2002,KMA,9,-0.1599897413045245,-0.013107228645551975,-0.092526587957212,0.20326024944085014,0.06831785786969864
2002,KMA,10,-0.1599897413045245,0.5232752646835752,-0.6408790443192578,0.22590587452187294,0.03695863601790779
2002,KMA,11,-0.1599897413045245,0.5232752646835752,-0.6408790443192578,-0.15506672830014362,0.2103355847373706
2003,KMA,8,0.0867211661741361,0.05853687114991296,0.04836078772408658,0.10011588351057837,0.16067623759905444
2003,KMA,9,0.0867211661741361,-1.0567041761616673,0.2713984628878365,0.15738760258465942,0.028426724258108486
2003,KMA,10,0.0867211661741361,-0.1911015914509483,0.0571284311943044,-0.22464767172465494,0.09990806307064003
2003,KMA,11,0.0867211661741361,-0.1911015914509483,0.0571284311943044,-0.6168957214237311,0.19312015036091573
2004,KMA,8,0.0933536252225563,0.343808143703661,0.008326263853430944,-0.001481111634980839,0.1306378260102997
2004,KMA,9,0.0933536252225563,0.07068350099955853,-0.017959960808293443,-0.598660756838516,0.366913521914361
2004,KMA,10,0.0933536252225563,0.3102260833714876,-0.2857390823426177,-0.2221251527804159,0.1399123429003146
2004,KMA,11,0.0933536252225563,0.3102260833714876,-0.2857390823426177,0.4300320979517568,0.2631343588195974
2005,KMA,8,0.0295492665437282,0.12288255825968866,0.06421901749838917,-0.16396643458489102,0.1039604073622938
2005,KMA,9,0.0295492665437282,0.0798179209126709,0.10417781031626971,0.25254909828483757,0.012597124414934633
2005,KMA,10,0.0295492665437282,0.4255546475041008,-0.5823330100573393,0.12345240335852956,0.12464391811001943
2005,KMA,11,0.0295492665437282,0.4255546475041008,-0.5823330100573393,-0.30362292504154037,0.08228003504411091
2006,KMA,8,0.0575983895925021,-0.009356030946444882,0.1370847115722562,-0.09390839202359684,0.19625009895806655
2006,KMA,9,0.0575983895925021,0.006849192692680611,0.3441479732259948,0.3566175898506363,0.20794802015711358
2006,KMA,10,0.0575983895925021,-0.2288072677467741,-0.2816089155925115,-0.14148724597304754,0.19276353451564737
2006,KMA,11,0.0575983895925021,-0.2288072677467741,-0.2816089155925115,-0.4580872258220674,0.12566277654071703
2007,KMA,8,0.0901024788182954,0.48398728817415365,0.025579297844963652,0.31428397694156507,0.21305422020739648
2007,KMA,9,0.0901024788182954,0.16847276621000393,0.18734575857204525,-0.2141865612695818,0.10425989641498244
2007,KMA,10,0.0901024788182954,3.681450724291503,0.7358328556136267,0.04458024608526054,0.20463126648038452
2007,KMA,11,0.0901024788182954,3.681450724291503,0.7358328556136267,0.030894291685894613,0.26178384379692454
2008,KMA,8,-0.2906591931618024,-0.06022246154523038,0.04320992844734255,-0.011798554422464774,1.8405084386800925
2008,KMA,9,-0.2906591931618024,0.43358018914858054,0.4139290576052408,-0.021094366760219807,2.350777447824984
2008,KMA,10,-0.2906591931618024,0.4254184536933775,-0.6415970205877183,-1.8913605321727736,3.94506581630839
2008,KMA,11,-0.2906591931618024,0.4254184536933775,-0.6415970205877183,-0.8190749258895327,3.87200143248357
2009,KMA,8,0.0808897038617558,-0.020472975385350013,0.115422265362776,0.22068373305550124,0.043070493474295146
2009,KMA,9,0.0808897038617558,-0.5632793212486398,-0.015489604685837828,0.3854380966278127,0.10765360920133278
2009,KMA,10,0.0808897038617558,-0.3130768368150753,1.6805210396152932,0.3140257980061923,0.1681199329286161
2009,KMA,11,0.0808897038617558,-0.3130768368150753,1.6805210396152932,0.16759457759452884,0.07594984162302049
2010,KMA,8,0.395993458774148,0.18613464838449026,0.9342785480908106,-0.6048075341019419,0.2029448058442626
2010,KMA,9,0.395993458774148,-0.24135429164898925,0.9519855960411565,-0.89331964002139,0.19956354842541363
2010,KMA,10,0.395993458774148,0.5634488518503973,7.542780198379432,0.3303930862401801,0.0651394493728949
2010,KMA,11,0.395993458774148,0.5634488518503973,7.542780198379432,0.06279293395163302,0.20579724456045892
2011,KMA,8,0.1954531458213887,0.015629032408155552,0.09086171874121304,-0.12268030207747771,0.12678864865867934
2011,KMA,9,0.1954531458213887,0.04260549683049572,0.20347799223296145,0.015004956223643673,0.1453673297417874
2011,KMA,10,0.1954531458213887,-0.7891330773952606,0.2016136427713641,0.4536581677000605,0.12652558582034323
2011,KMA,11,0.1954531458213887,-0.7891330773952606,0.2016136427713641,-0.2680193207520599,0.1479719235272656
2012,KMA,8,-0.0776281120723763,-0.041515334301003876,-0.03961775114480147,-0.2708772493522271,0.11705938087900788
2012,KMA,9,-0.0776281120723763,-0.11610763867722351,0.1648222704931377,0.1942159811399114,0.1173614004845133
2012,KMA,10,-0.0776281120723763,-0.115485635683015,-0.3925187017445242,0.4473874076047112,0.08286997701978743
2012,KMA,11,-0.0776281120723763,-0.115485635683015,-0.3925187017445242,-0.1637768100986141,0.05933863535739628
2013,KMA,8,-0.1611192435848817,-0.2539099998850346,0.010247747296207605,0.16372163031939127,0.25834636345074913
2013,KMA,9,-0.1611192435848817,0.0420229731640277,0.011357220099578083,0.049665724539170286,0.14765805231524282
2013,KMA,10,-0.1611192435848817,-0.8585340470000414,-0.5336313087167431,-0.052646799512014356,0.047701779817778546
2013,KMA,11,-0.1611192435848817,-0.8585340470000414,-0.5336313087167431,0.16000599042131153,0.02079380563827269
2014,KMA,8,-0.0935090762133243,-0.03990764384106986,-0.08314030147952692,-0.26257123727819587,0.0641717472703586
2014,KMA,9,-0.0935090762133243,0.5133225089294796,0.15343889916827136,0.18509808901430125,0.10952196503581105
2014,KMA,10,-0.0935090762133243,-0.5108494742853904,-0.500335100763234,-0.24915715833536356,0.11505365587281259
2014,KMA,11,-0.0935090762133243,-0.5108494742853904,-0.500335100763234,0.0802832186552669,0.14279687481949896
2015,KMA,8,-0.0324093531892292,0.026484287230390535,0.07248082024012656,-0.05822910067191957,0.03841750139901952
2015,KMA,9,-0.0324093531892292,-0.15336904776001992,-0.03671389900668326,-0.42853508888813574,0.6567195337093817
2015,KMA,10,-0.0324093531892292,1.1540804948213494,-0.3569490759502374,0.22665796452991416,0.20212842742610632
2015,KMA,11,-0.0324093531892292,1.1540804948213494,-0.3569490759502374,-0.2693632484856393,0.13673095566694077
2016,KMA,8,0.0660093515389699,-0.316201101482357,0.07844452462776252,-0.3102081399193677,0.18622766124656429
2016,KMA,9,0.0660093515389699,-0.35788733665220074,0.0761568459329573,-0.23507899548789454,0.18512724641089232
