year,model,init_month,yield anomaly [%],tmeansquared_-38_-62_11,tmeanrain_-38_-62_11,rainsquared_-31_-61_11,rainsquared_-36_-62_9,tmeanrain_-31_-61_10
2002,ECMWF,6,-0.163047452419617,-0.09164984925278095,-0.08961081913166011,0.32416797948073517,0.5307451115534874,0.2144145328005985
2002,ECMWF,7,-0.163047452419617,-0.061796244566733396,-0.44771216070666064,2.2563437390875425,-0.06740924009840601,-0.44982297348967193
2002,ECMWF,8,-0.163047452419617,-0.0717795046472869,-0.024133389288073726,2.4113497374112405,-0.028518674244426178,0.1877709841445354
2002,ECMWF,9,-0.163047452419617,-0.03960766748126512,-0.19407139809672452,0.44149019620072577,-0.01888921430840164,0.07313707594093248
2002,ECMWF,10,-0.163047452419617,-0.11651153349007823,0.0693813490449917,0.694844166734183,-0.8386494780403717,0.059099537319691885
2002,ECMWF,11,-0.163047452419617,-0.03309667680735349,-0.6242611714055345,0.05912695806122395,-0.8386494780403717,0.604071131939612
2003,ECMWF,6,0.0845657703118935,-0.030587750364363227,-0.2346905882014168,-0.03394183974956307,0.07790781431531599,0.16153972187701499
2003,ECMWF,7,0.0845657703118935,-0.1313464405122097,-0.0074195611814918995,0.39094473555578213,0.8964029599821914,0.13289095998723027
2003,ECMWF,8,0.0845657703118935,-0.123547421183591,0.015591832716190773,0.3022921375781811,0.17508512525327632,0.050781831734387224
2003,ECMWF,9,0.0845657703118935,-0.09831243264131094,-0.07602672050661373,1.9841040835331338,0.3500481124727046,0.013302621189404687
2003,ECMWF,10,0.0845657703118935,-0.08799337478900605,-0.007567307593049069,0.00924656457881291,0.3689496874381421,0.046532136349897994
2003,ECMWF,11,0.0845657703118935,-0.04372912278987241,-0.4521370002946529,0.009083021168642088,0.3689496874381421,-0.3912472457368657
2004,ECMWF,6,0.092986606107303,-0.051522012871173035,0.09829901959812196,2.5768737623517337,0.588558762931604,0.32939843806501096
2004,ECMWF,7,0.092986606107303,-0.08196166897484808,-0.23037592998142215,0.26247941471675007,0.19159474275529892,0.047227466915211784
2004,ECMWF,8,0.092986606107303,-0.09941296250425824,-0.13187081404011985,0.11039331300539174,-0.019560188772571083,0.030522812019136637
2004,ECMWF,9,0.092986606107303,0.008659379742139137,-0.12515041227476978,0.021781921809003568,1.444255515586394,-0.020478091347517685
2004,ECMWF,10,0.092986606107303,-0.07851818626910904,0.03917235399584431,1.071457849610115,-0.2351976402199751,-0.38987964669272984
2004,ECMWF,11,0.092986606107303,0.22552646983870037,-0.7464483882174429,-0.05613053585477148,-0.2351976402199751,0.1788799489603846
2005,ECMWF,6,0.0308786558249672,-0.12484421080214234,0.013013254556948522,0.4039394140108105,0.5018711193573581,0.14093526582288515
2005,ECMWF,7,0.0308786558249672,-0.07831137965640649,0.032235673938205436,-0.03636824911629118,0.05625141118308309,0.28555119267579443
2005,ECMWF,8,0.0308786558249672,-0.07744793048950305,0.058569832486014425,0.1617742774682825,0.19992317677461197,0.10754235970084866
2005,ECMWF,9,0.0308786558249672,-0.028457194688568582,0.06418618647871745,0.13527709026846538,0.6391580600042901,0.18480666885591715
2005,ECMWF,10,0.0308786558249672,-0.036490677998217216,-0.12235466724771682,0.058862843711354286,-0.8515137542998903,0.23197019794646326
2005,ECMWF,11,0.0308786558249672,-0.12427632483427346,-0.023253815848270343,0.5169886555760412,-0.8515137542998903,1.1745415532422097
2006,ECMWF,6,0.0593712156755031,-0.08484689243493483,-0.14488086438024525,0.2606593965290028,0.0002434973926674569,-0.07867363047429796
2006,ECMWF,7,0.0593712156755031,-0.12421137890477985,-0.027553269530238903,0.021229613418217167,1.03438636951695,0.5739089086768681
2006,ECMWF,8,0.0593712156755031,-0.055577458851747995,-0.04772639262459226,-0.05813303419926431,-0.051073026072180366,0.1353297962040814
2006,ECMWF,9,0.0593712156755031,-0.1274879096648321,-0.07139039167962229,0.5915037774707761,-0.00036449390381291635,-0.13460992024111884
2006,ECMWF,10,0.0593712156755031,-0.09776066614569774,-0.048187159124296,0.31426474786461445,-0.4338146636448901,-0.18345864210398014
2006,ECMWF,11,0.0593712156755031,-0.1225125135754541,0.06158286157006278,-0.010634479954478169,-0.4338146636448901,0.3342350624128293
2007,ECMWF,6,0.0905650302906363,-0.07218005133991652,-0.02510973465786116,1.2389803835337803,0.05282224537568676,-0.17217248610232155
2007,ECMWF,7,0.0905650302906363,-0.07429528755531056,0.02479560124291545,0.711517234044854,-0.0005019229809523644,0.1623683790080419
2007,ECMWF,8,0.0905650302906363,-0.0817802327782895,-0.03458941765336515,0.03492789134153233,0.45469792607503196,0.07059060985897848
2007,ECMWF,9,0.0905650302906363,0.13590126956661547,-0.25858077368255,0.09459964768282857,0.5219834871497255,0.17303908278302402
2007,ECMWF,10,0.0905650302906363,0.031185491386159104,0.2974113510644275,0.8753915842623801,1.1255574558677706,-0.10063415366390577
2007,ECMWF,11,0.0905650302906363,0.10733223115977705,0.6090731608202585,1.6251079744689925,1.1255574558677706,0.3171562547581265
2008,ECMWF,6,-0.2892032265600597,0.9499486043367134,0.03958454853035513,0.053511691436697185,-0.06297105402979374,-0.1312261232800725
2008,ECMWF,7,-0.2892032265600597,1.513097713526509,-0.27480606360138293,0.04385927166931126,-0.016896760115080917,-0.07010586808519276
2008,ECMWF,8,-0.2892032265600597,1.3732910608337574,-0.23699612749640026,0.20079400684384852,0.2952092324425895,0.0354486041013453
2008,ECMWF,9,-0.2892032265600597,1.1825133401674555,-0.4419675098832742,0.45849396746160054,0.9216279774325601,-0.2592622489141526
2008,ECMWF,10,-0.2892032265600597,2.1958879925035935,-0.7727909218168684,1.1212015274101397,-0.7843217862835655,0.043622665882584094
2008,ECMWF,11,-0.2892032265600597,2.403861394060156,-1.0342036822929699,0.5182032372878288,-0.7843217862835655,-0.5336226535854481
2009,ECMWF,6,0.0836469101650344,0.13056515585792228,-0.04391803156539105,0.22634858110083386,2.5206867168133407,2.074774654623704
2009,ECMWF,7,0.0836469101650344,0.5520324036319059,-0.4080936076816315,1.6016397988460542,0.06172165254225856,-0.2063120602638215
2009,ECMWF,8,0.0836469101650344,-0.03259554192790755,0.03254532695024811,2.3162698182930264,0.02066664334642874,0.5200383555889877
2009,ECMWF,9,0.0836469101650344,0.5364285805975673,-0.8815732941689465,0.04680715395853095,0.026373320563754146,0.7748140879681255
2009,ECMWF,10,0.0836469101650344,-0.003948351558489602,0.168840660076692,0.12097512477265254,1.5719340175655154,0.018768562961003495
2009,ECMWF,11,0.0836469101650344,-0.13200585123881786,0.023802398683218918,2.5433331206839815,1.5719340175655154,-0.6091635632373925
2010,ECMWF,6,0.393264818221862,-0.12410400874724692,0.026502290246689562,1.9423671023037805,0.9807370298719817,0.0208374449808491
2010,ECMWF,7,0.393264818221862,-0.12150778408604945,0.04584644749915733,2.2269778449625033,0.7557235839626948,0.3568256845074186
2010,ECMWF,8,0.393264818221862,-0.07094998862656268,-0.31861791924513017,2.218805711811372,0.7244341798147155,0.17985311199463883
2010,ECMWF,9,0.393264818221862,-0.06428492115877005,-0.2814666994493036,1.9845950577077462,0.17813762329306146,0.6145549160605147
2010,ECMWF,10,0.393264818221862,-0.09145583484932927,-0.28189214392948964,1.3364234415607192,4.295336508223127,0.49954144186080585
2010,ECMWF,11,0.393264818221862,-0.11446862343589058,0.04284527552522341,1.9091197537491171,4.295336508223127,1.6168687107229616
2011,ECMWF,6,0.195224281780053,-0.030532173232017668,0.0033018536664935006,0.034233643631436404,0.5782778030209587,0.045930752484663516
2011,ECMWF,7,0.195224281780053,-0.011776085496264072,-0.14286332848572242,0.8182661286142757,0.20201108234395934,0.05782302714279787
2011,ECMWF,8,0.195224281780053,0.26800327988819933,-0.3420751616369165,1.0138992372421871,1.0051931666858216,0.2012760715190984
2011,ECMWF,9,0.195224281780053,-0.026559195490849945,0.02860267158176304,0.934275469704193,1.0902075106364184,0.13675978906490524
2011,ECMWF,10,0.195224281780053,-0.021852227859516384,-0.13470996011175537,1.9171696021704165,0.6354329504199082,0.3024834840337494
2011,ECMWF,11,0.195224281780053,-0.08604784280850988,0.6123830863734002,0.7461477884930734,0.6354329504199082,0.3105477228578904
2012,ECMWF,6,-0.0792001269960332,-0.1039254225515242,0.07967919791169435,0.22107384742617306,-0.06401848801394686,0.0717383978257521
2012,ECMWF,7,-0.0792001269960332,-0.09925141540313695,0.10818776364249634,0.08974607156237067,0.23813681365427194,0.2031138240625529
2012,ECMWF,8,-0.0792001269960332,-0.0755286718159168,0.33307760426212996,0.4512247896786572,-0.07346408736417746,-0.15210296086185351
2012,ECMWF,9,-0.0792001269960332,-0.013959202291030889,-0.3069930969791201,-0.03907429022995472,2.8662515840923932,0.08943664390981068
2012,ECMWF,10,-0.0792001269960332,-0.10616789752181732,0.01900200170173917,-0.023680741127625995,-0.8574011504322928,0.08641180677371155
2012,ECMWF,11,-0.0792001269960332,-0.05231354992439748,-0.04188966443516364,0.06500092538226479,-0.8574011504322928,0.7209937650988525
2013,ECMWF,6,-0.1595647344919787,0.03858933544591164,-0.01668020755121015,0.4801877979004498,0.23403722697794987,0.23758311574754584
2013,ECMWF,7,-0.1595647344919787,-0.07143745364186481,0.0683914010485243,0.30757123961416455,0.986287965745311,0.01227030891070811
2013,ECMWF,8,-0.1595647344919787,-0.11167056330624102,-0.024257230036001425,0.1347198129370249,0.352897386422644,0.08019922578509278
2013,ECMWF,9,-0.1595647344919787,0.031836845566251375,-0.020994327434140904,0.21391849126732607,-0.06148931298489877,-0.1889830572911876
2013,ECMWF,10,-0.1595647344919787,-0.07590986547444491,0.055365501908736306,0.5920767204171674,-0.786384925377355,-0.19112457383437156
2013,ECMWF,11,-0.1595647344919787,-0.12135555486612815,-0.02923061323763294,3.3089686343999203,-0.786384925377355,-1.482673114645856
2014,ECMWF,6,-0.0941845151806222,-0.04229260733337545,0.004980576427120309,1.1627849407412771,1.3531430491578686,0.14205693381202072
2014,ECMWF,7,-0.0941845151806222,-0.03645465861009254,-0.08758725144838625,0.2687046010351597,-0.00465385158277324,0.16854207875730387
2014,ECMWF,8,-0.0941845151806222,-0.060608738485997425,0.024334477227983573,0.024496646508497828,0.3483001439996448,0.046183809358279836
2014,ECMWF,9,-0.0941845151806222,-0.047280991272524935,-0.044058860264566596,-0.011618041057098039,1.6504693876547465,0.10342212127234922
2014,ECMWF,10,-0.0941845151806222,-0.026618234973766943,-0.2695968785835908,0.1466049660087656,-0.739328170725342,-0.6703890118114565
2014,ECMWF,11,-0.0941845151806222,-0.020265237470424545,-0.27480534242254917,0.0697201218778333,-0.739328170725342,0.6016024455714277
2015,ECMWF,6,-0.0334949233576057,-0.11873576352660126,-0.06514105043443556,-0.056923953679270424,2.3604419970203923,-0.2617800813382174
2015,ECMWF,7,-0.0334949233576057,-0.011060883679790169,-0.4967120974223216,0.5162253244566273,2.1446639697108396,0.16974761095399016
2015,ECMWF,8,-0.0334949233576057,-0.029637397188425237,-0.4714176540740639,0.18526651905251468,2.197103747497251,0.08534807468209829
2015,ECMWF,9,-0.0334949233576057,-0.03937327984981943,-0.5319566283740319,-0.05347514189336002,0.50825671599356,0.10207483606245733
2015,ECMWF,10,-0.0334949233576057,0.045279075632649324,-0.7039746180023359,0.6104341725613922,-0.6216824249997946,0.908593485198442
2015,ECMWF,11,-0.0334949233576057,-0.07123740212541922,0.09425055849465888,0.14381251736786252,-0.6216824249997946,0.7708461397186386
2016,ECMWF,6,0.0653287949940389,-0.12266342684829491,0.07279893143252768,0.3284221368778015,0.40752546478728274,-0.062023910116657734
2016,ECMWF,7,0.0653287949940389,-0.06439788598558334,-0.1011663625356456,-0.04121221815147468,0.0636998187793895,-0.21105324864711408
2016,ECMWF,8,0.0653287949940389,-0.11539973458141166,-0.03634772742569492,0.22482975235848032,0.12773303506592143,0.7493605515172239
2016,ECMWF,9,0.0653287949940389,-0.1324473887510716,-0.012645846080770441,0.004354962893673334,0.304812006728098,0.40057793864690744
2016,ECMWF,10,0.0653287949940389,-0.07536350633575638,-0.07675769368290945,0.1568415532661033,-0.508651427276567,0.08735338507015708
2016,ECMWF,11,0.0653287949940389,-0.09018840073797998,-0.12560645722939734,-0.03625953332879193,-0.508651427276567,0.2451849997027485
1993,ERA,12,-0.0469962741269668,0.2746270118896285,-1.3018433468970867,0.3003921793163412,-0.1085823023592767,-5.634821377377045
1994,ERA,12,0.0201717246771901,0.0147970731462545,-1.133853846171176,-0.6462083257029934,-0.3268145534309995,-0.7452309519453457
1995,ERA,12,-0.1006705795991432,-0.5031635894519086,0.2906090701334054,-0.909268800792162,0.1472334713719411,0.6136215522492662
1996,ERA,12,0.0438422295142514,-0.3960535723286935,0.3513062204724711,-0.7364970432523038,-0.1742784026845527,0.1314056982300696
1997,ERA,12,0.1749624413214131,-0.0008321216200606,1.0443902986458178,-0.8558034599236405,-0.7236560342126448,0.1466379687320331
1998,ERA,12,-0.0058567104049688,-0.5311166934879609,0.0521422103380277,-0.7638439193923762,-0.8635694093781636,-0.4795650980177167
1999,ERA,12,0.0604868169775441,-0.503370932185723,-0.1059836841382459,0.9492020969706388,1.4829592427440983,0.6251926499535749
2000,ERA,12,0.0431739046614468,0.1612819656503384,0.9123351418052243,-0.8556571314005592,-0.6881089409014947,0.1864129160569184
2001,ERA,12,-0.0860371438521511,0.0002479873090337,-0.1902475391880325,2.2949770552756363,1.113452003419,-0.6196421087530761
2002,ERA,12,-0.163047452419617,-0.4049205208443544,-1.2212627765120017,1.711203339978789,-0.8386494780403717,0.604071131939612
2003,ERA,12,0.0845657703118935,-0.5248715125393844,0.0557018736269512,-0.70651886306586,0.3689496874381421,-0.3912472457368657
2004,ERA,12,0.092986606107303,0.0255953472336085,0.152511654502728,-0.8200644101336588,-0.2351976402199751,0.1788799489603846
2005,ERA,12,0.0308786558249672,-0.1423784792760114,0.3628208334486342,-0.5836749267066255,-0.8515137542998903,1.1745415532422097
2006,ERA,12,0.0593712156755031,-0.49333045818888,-0.4967650174922925,-0.8594091031768688,-0.4338146636448901,0.3342350624128293
2007,ERA,12,0.0905650302906363,1.1631280203613408,1.0521249493772658,1.0917506576131446,1.1255574558677706,0.3171562547581265
2008,ERA,12,-0.2892032265600597,11.420112163219546,-3.569389849502561,1.1100818566470931,-0.7843217862835655,-0.5336226535854481
2009,ERA,12,0.0836469101650344,-0.5312783978817313,0.0425394435873088,0.5721273515007071,1.5719340175655154,-0.6091635632373925
2010,ERA,12,0.393264818221862,-0.3810321351859616,0.2582451263827893,0.0132005929618001,4.295336508223127,1.6168687107229616
2011,ERA,12,0.195224281780053,0.3109993051952251,3.3652330926133147,-0.4107774149027735,0.6354329504199082,0.3105477228578904
2012,ERA,12,-0.0792001269960332,-0.0797233744833892,0.4231212875433471,-0.4867297754003765,-0.8574011504322928,0.7209937650988525
2013,ERA,12,-0.1595647344919787,-0.3218066155797155,-0.4024349154703561,2.6910762878832863,-0.786384925377355,-1.482673114645856
2014,ERA,12,-0.0941845151806222,-0.5165764918960601,0.0653625864614004,0.3123476128534446,-0.739328170725342,0.6016024455714277
2015,ERA,12,-0.0334949233576057,-0.5191392833434819,-0.0786010356047079,-0.8944860331168357,-0.6216824249997946,0.7708461397186386
2016,ERA,12,0.0653287949940389,-0.5167092021391184,-0.0726130068455713,-0.907058983873808,-0.508651427276567,0.2451849997027485
1993,GFDL,6,-0.0469962741269668,0.269702635930664,-0.8019532886945138,0.027803838189399414,-0.015876957734031083,-0.48559120711470655
1993,GFDL,7,-0.0469962741269668,0.1710928064464042,-0.02537512896550241,0.7042473628422481,-0.04537790175563639,0.6762333328645316
1993,GFDL,8,-0.0469962741269668,0.012683433896198762,-0.4256413162889767,0.16400446183670525,0.17248106910107786,-0.6030573627157071
1993,GFDL,9,-0.0469962741269668,0.0049948897637885955,-0.02332658478118703,0.04239524461854066,0.3950433841415009,-0.24605274992944823
1993,GFDL,10,-0.0469962741269668,0.015507302923059246,-0.5522815323151274,0.008404808278552067,-0.1085823023592767,-0.2427146741234534
1993,GFDL,11,-0.0469962741269668,-0.05380316320851286,0.06668360774918293,0.0732635669249875,-0.1085823023592767,-5.634821377377045
1994,GFDL,6,0.0201717246771901,0.023403948866213165,-0.19737892489883815,1.7666779445852585,0.899070278496902,0.047657358670938066
1994,GFDL,7,0.0201717246771901,-0.07063434928208043,0.13939259861979786,0.11058605478568802,0.04025663914145338,0.1201695352526306
1994,GFDL,8,0.0201717246771901,0.02677876821348998,0.010174064032646639,1.5995508478401146,0.21787031733965098,-0.2294089750353114
1994,GFDL,9,0.0201717246771901,0.07353180214772868,-0.013018671354258582,-0.005897536751024323,0.03750401529328849,0.25478970775828996
1994,GFDL,10,0.0201717246771901,0.0071580722140086326,-0.010072977014734596,1.6454824679713975,-0.3268145534309995,0.2564759922056131
1994,GFDL,11,0.0201717246771901,-0.12306440682029725,-0.033246557129068655,0.4114453574044661,-0.3268145534309995,-0.7452309519453457
1995,GFDL,6,-0.1006705795991432,-0.11164015848579491,0.022481918476626915,0.26224808548206807,0.12107081635699586,-0.1155771945386035
1995,GFDL,7,-0.1006705795991432,-0.13312750493004455,0.015248357247635071,0.7917881771510032,0.5252152604829788,-0.12392842003987031
1995,GFDL,8,-0.1006705795991432,-0.04943312522023796,0.2104233705069534,0.3020534862176471,-0.031380079526135536,0.17527745212156776
1995,GFDL,9,-0.1006705795991432,-0.12739406339142206,-0.03110252937259967,0.6196151242068623,0.5320135744967334,-0.3009805497455198
1995,GFDL,10,-0.1006705795991432,0.5319518191651144,-0.8821174546369966,0.8583511862209251,0.1472334713719411,-0.11275307998917884
1995,GFDL,11,-0.1006705795991432,-0.015776147311698206,0.13892509085483434,0.18848489374266045,0.1472334713719411,0.6136215522492662
1996,GFDL,6,0.0438422295142514,-0.056331048222141,0.20627981847525292,1.0568128761558997,0.12814230201283008,0.05620655125296312
1996,GFDL,7,0.0438422295142514,-0.12587686620716718,0.04205745377851449,0.04796432954934184,0.25328065073415573,0.02764117393498485
1996,GFDL,8,0.0438422295142514,-0.07422281395127645,-0.22428401999584055,1.7733005584363521,0.14688994222950863,-0.17649788626920518
1996,GFDL,9,0.0438422295142514,-0.046945803439438494,0.2265141069956929,0.9962807838174788,-0.047444054844276454,-0.18346859559653508
1996,GFDL,10,0.0438422295142514,0.05802872886216487,-0.4505787212402422,0.7356597417026932,-0.1742784026845527,-1.1359690431820268
1996,GFDL,11,0.0438422295142514,-0.004791740935692095,-0.19949592692778978,0.08845091318999167,-0.1742784026845527,0.1314056982300696
1997,GFDL,6,0.1749624413214131,0.023713325862866785,-0.3229800930057638,1.7935590606127272,0.17414055247494353,0.03493112056073793
1997,GFDL,7,0.1749624413214131,0.04470742518721016,-0.3620085481858552,2.703830859221323,-0.06852647696695749,1.1232761612498037
1997,GFDL,8,0.1749624413214131,0.25431972808552833,-0.12037885706717717,2.4861410600265903,0.5981188165114804,0.08856123350973033
1997,GFDL,9,0.1749624413214131,0.03801292716978574,-0.627740986077398,1.8978661977631135,-0.002805800996011728,0.07649785298918112
1997,GFDL,10,0.1749624413214131,0.024765180524212126,0.18305777564544828,1.576121474000512,-0.7236560342126448,-0.23426477927890543
1997,GFDL,11,0.1749624413214131,-0.01912923706132946,0.08174041724088967,0.23672183922527792,-0.7236560342126448,0.1466379687320331
1998,GFDL,6,-0.0058567104049688,-0.05924738491631924,0.07240248900900352,-0.03944492669089258,0.22260844636161695,0.23141438982145124
1998,GFDL,7,-0.0058567104049688,-0.013851935465637377,-0.45041845732268265,-0.05419525536475016,1.8554934222281017,-0.3155873188223764
1998,GFDL,8,-0.0058567104049688,-0.10184193993115634,0.04964948581699715,0.5849648569727744,2.889311503366354,0.0665988337494954
1998,GFDL,9,-0.0058567104049688,-0.09591169027344854,-0.14244718203597528,0.37344611342554934,0.24308180576473862,0.6661343117797326
1998,GFDL,10,-0.0058567104049688,-0.016111023182489345,-0.05437234579961427,0.3856901954094497,-0.8635694093781636,0.3652233652129166
1998,GFDL,11,-0.0058567104049688,-0.1258422657874195,0.009426723665707152,1.8103418542192378,-0.8635694093781636,-0.4795650980177167
1999,GFDL,6,0.0604868169775441,-0.018343086895455652,0.08485502004628552,0.5190247736954117,0.2558437466123111,0.34368135069905986
1999,GFDL,7,0.0604868169775441,-0.06426660637469374,0.18359290633608158,0.37338639872440454,0.0859746789848316,0.43934741733120397
1999,GFDL,8,0.0604868169775441,-0.1315389546692137,-0.033536807594994666,0.15058354540908858,0.028127402524490547,0.4593351914975319
1999,GFDL,9,0.0604868169775441,0.00568638769767916,0.16598222604966795,0.03313075627648442,0.06369333298272647,0.24643018165057845
1999,GFDL,10,0.0604868169775441,-0.047577297505684256,0.058907752182766004,0.12671632492774235,1.4829592427440983,0.18009793577196478
1999,GFDL,11,0.0604868169775441,0.008489592199384692,-0.20942165911675728,0.350484216051953,1.4829592427440983,0.6251926499535749
2000,GFDL,6,0.0431739046614468,-0.09828254128879162,-0.0637263255604132,0.8300770197525388,-0.014046899314177966,0.17237805835980613
2000,GFDL,7,0.0431739046614468,0.007180280128325764,-0.13156252760074372,0.2832691562869306,1.900198979995402,-0.004230013219764306
2000,GFDL,8,0.0431739046614468,-0.030896872761654412,-0.08896359634571249,0.016371021559510632,0.013948061529910847,-0.022428483478061322
2000,GFDL,9,0.0431739046614468,-0.10564696944261993,0.08791479008583464,0.11139813856049059,-0.03007803598295517,-0.020755009806376387
2000,GFDL,10,0.0431739046614468,-0.10764387678966619,0.02286983161265093,0.8325234709573345,-0.6881089409014947,-0.1244129958162133
2000,GFDL,11,0.0431739046614468,-0.038808270426730615,0.04384979482008198,0.11254693063547119,-0.6881089409014947,0.1864129160569184
2001,GFDL,6,-0.0860371438521511,-0.058047100574251345,-0.04083525879149113,0.18808100575438835,0.2296964585219286,-0.17787087111621802
2001,GFDL,7,-0.0860371438521511,-0.04770508215753968,-0.3403921831606228,0.0734568090916994,0.471267741204028,0.011624385445411995
2001,GFDL,8,-0.0860371438521511,-0.08929148923385533,0.059219533534972474,0.5818169366863836,0.7352630525917386,-0.9596280729256585
2001,GFDL,9,-0.0860371438521511,-0.12276254724523868,0.0018046934740225198,0.22448984642512115,0.034466280746212524,0.031296649728485136
2001,GFDL,10,-0.0860371438521511,0.06628395640220217,-0.5733915978509946,0.19642312625195812,1.113452003419,0.1825172726164835
2001,GFDL,11,-0.0860371438521511,0.10804032414358752,-0.1874209749014013,1.4686309002948326,1.113452003419,-0.6196421087530761
2002,GFDL,6,-0.163047452419617,-0.1288536206622025,-0.03963734993615512,0.12679760359079167,0.24435760279830604,0.0590959970259562
2002,GFDL,7,-0.163047452419617,-0.12973075323026842,-0.042481846698313314,0.8808369546669377,0.18872927085610802,0.07196549565101813
2002,GFDL,8,-0.163047452419617,-0.11768669239808373,-0.08583143921663791,0.30178142742815023,-0.027874203902558247,-0.5136489561807799
2002,GFDL,9,-0.163047452419617,-0.09720118267029318,-0.17682855570884756,0.049013084635024615,-0.024395182221431635,-0.004767664730702785
2002,GFDL,10,-0.163047452419617,-0.07005906091588437,0.14422406368596769,0.36979292946505204,-0.8386494780403717,0.3130081715511309
2002,GFDL,11,-0.163047452419617,-0.04438484897435476,-0.3366331842517968,0.07103717712231103,-0.8386494780403717,0.604071131939612
2003,GFDL,6,0.0845657703118935,-0.13201308919877214,0.004351945396124191,0.013774093730226792,0.6496665721884688,0.23787232216969484
2003,GFDL,7,0.0845657703118935,-0.09475488691434851,-0.013096860716507761,0.7595690581321197,0.15298309121310108,0.13205529582131936
2003,GFDL,8,0.0845657703118935,-0.057506759020198535,-0.19617830243866854,-0.03101328976837165,0.8350310130038658,0.03386855720400682
2003,GFDL,9,0.0845657703118935,-0.0748035322139083,-0.1649681501760572,0.02834026523847604,-0.029349907396146218,0.20335187368306404
2003,GFDL,10,0.0845657703118935,-0.03374307705173544,-0.09953200006847764,-0.04935804759716722,0.3689496874381421,-0.07919727079152891
2003,GFDL,11,0.0845657703118935,0.26709201802500093,-0.5302028187803293,-0.044230579962196245,0.3689496874381421,-0.3912472457368657
2004,GFDL,6,0.092986606107303,-0.10294822009852668,0.03149672047405418,-0.017710955003876594,1.1937625560623404,-0.22003712998529737
2004,GFDL,7,0.092986606107303,0.009177638686024095,-0.2798522886893325,1.3042172109431969,0.14966981301040727,-0.2523453655649503
2004,GFDL,8,0.092986606107303,0.04146902351962867,0.12968419041441415,0.20933396429466775,1.5791125369116719,0.08479199442992533
2004,GFDL,9,0.092986606107303,-0.07286218894994637,-0.07097230489365852,0.19152392838837726,0.45884458527717803,-0.15825364120357105
2004,GFDL,10,0.092986606107303,-0.09012805971767303,0.1490566588859491,-0.01481247238110706,-0.2351976402199751,0.12075709018415318
2004,GFDL,11,0.092986606107303,0.03343468956196077,-0.18642043668468852,0.09232255324700626,-0.2351976402199751,0.1788799489603846
2005,GFDL,6,0.0308786558249672,-0.06729945789371246,-0.09852723290676343,-0.0010970524849327787,0.008109033940414121,0.12265223854397071
2005,GFDL,7,0.0308786558249672,-0.056113631962301555,-0.16995196907487328,0.6325260458444657,0.31355365812817193,0.10656969321972927
2005,GFDL,8,0.0308786558249672,-0.05391428062240442,-0.2919000626672835,0.02267975288998805,0.5323247946106411,0.07599665622392841
2005,GFDL,9,0.0308786558249672,-0.06827337011966625,0.08500175641323027,0.21110880271912458,0.3081506161386701,0.006391055083995317
2005,GFDL,10,0.0308786558249672,-0.12478856417690082,-0.013328952414479376,-0.026360136416008,-0.8515137542998903,-0.43416477145809357
2005,GFDL,11,0.0308786558249672,-0.12148905419656875,0.009495632959102704,0.005054394888034374,-0.8515137542998903,1.1745415532422097
2006,GFDL,6,0.0593712156755031,0.24421630511014134,-0.5804535538004106,-0.05180270886736508,0.4227748105771833,-0.4855223267551119
2006,GFDL,7,0.0593712156755031,-0.043065882658092386,-0.2896550586007332,0.030124074889864537,1.441538016574598,-0.39128330904049036
2006,GFDL,8,0.0593712156755031,-0.05251406119994232,-0.1684628154242908,0.14323141268163012,0.8644751507122955,-0.5567615841870346
2006,GFDL,9,0.0593712156755031,-0.11794261371500395,-0.001027220303548718,-0.05808501776481751,0.32289094256526624,-0.14305010645936425
2006,GFDL,10,0.0593712156755031,-0.1313670406654529,-0.015032097733929665,0.10565623944327159,-0.4338146636448901,-0.6551979589381801
2006,GFDL,11,0.0593712156755031,-0.0690869573741668,-0.11199296795740134,0.10296500957238942,-0.4338146636448901,0.3342350624128293
2007,GFDL,6,0.0905650302906363,0.02465454043583062,0.005703988549774129,0.3310362168618359,0.38511278958488704,0.06359928874217426
2007,GFDL,7,0.0905650302906363,-0.10090008927740121,0.03413341718054114,0.21010657711710862,0.008936999578561042,0.21115562739949517
2007,GFDL,8,0.0905650302906363,-0.09548952811561633,0.06876041132687453,0.04552967980571815,-0.00023496146295259835,0.16770402475132626
2007,GFDL,9,0.0905650302906363,0.5708467467513099,-0.9341182694668411,0.3503508144905644,1.4977552633560653,0.12727375762191753
2007,GFDL,10,0.0905650302906363,0.03339735888520381,0.12314766802295918,0.7646363260690587,1.1255574558677706,-0.8412662990171738
2007,GFDL,11,0.0905650302906363,-0.10109545584041499,0.10213999747253551,2.195191641322856,1.1255574558677706,0.3171562547581265
2008,GFDL,6,-0.2892032265600597,1.9508370512058257,-0.77656390005843,0.13513639400303828,0.37939342136593135,-0.838594724419172
2008,GFDL,7,-0.2892032265600597,1.9593692180689697,-0.598979110178092,0.053175893910871255,0.160584938160208,-0.08227660124276978
2008,GFDL,8,-0.2892032265600597,1.6975303537667426,-0.38226040611414175,1.258584732296358,0.23940398236827043,-0.7924120817047773
2008,GFDL,9,-0.2892032265600597,0.6316004513528795,-0.31332363813978525,0.32212264309659694,0.059393571478389424,-0.028702695838965096
2008,GFDL,10,-0.2892032265600597,2.1261206815286786,-0.8256159562174815,0.33536063973353053,-0.7843217862835655,-1.0618277668326368
