year,model,init_month,yield anomaly [%],tmeanrain_buenos aires coronel suarez_9,rainsquared_buenos aires hipolito yrigoyen_9,tmeanrain_buenos aires coronel suarez_11,tmeansquared_buenos aires coronel suarez_11
2013,JMA,11,-0.1611192435848817,-0.8585340470000414,-0.5336313087167431,0.25095381733737804,0.02755369767047581
2014,JMA,9,-0.0935090762133243,0.5924478730616054,0.45059401070183513,0.05773062912535322,-0.09273902692085931
2014,JMA,10,-0.0935090762133243,-0.5108494742853904,-0.500335100763234,0.12049810135784812,0.05612846151621309
2014,JMA,11,-0.0935090762133243,-0.5108494742853904,-0.500335100763234,0.43513627304993474,0.16342883182170934
2015,JMA,9,-0.0324093531892292,0.30338872017108703,0.26087942202151726,0.12761238584971762,0.05741945366647777
2015,JMA,10,-0.0324093531892292,1.1540804948213494,-0.3569490759502374,-0.054226293219918384,-0.026914177176266485
2015,JMA,11,-0.0324093531892292,1.1540804948213494,-0.3569490759502374,0.2990062037205091,0.1517564713643594
2016,JMA,9,0.0660093515389699,0.02627947080756901,0.4172971744972064,-0.28069860071002944,-0.015380616922950847
2016,JMA,10,0.0660093515389699,0.4535733183096389,-0.4375762119376423,0.14422982799148398,0.1621881121062148
2016,JMA,11,0.0660093515389699,0.4535733183096389,-0.4375762119376423,0.35633566393259064,-0.004996350756786942
1993,KMA,9,-0.0461708621216909,0.012949283588056299,-0.09492906998566444,-0.3146708773679944,0.2407962941816851
1993,KMA,10,-0.0461708621216909,0.5078820007956356,-0.5040017024172249,0.24950482853845332,0.22153941045540324
1993,KMA,11,-0.0461708621216909,0.5078820007956356,-0.5040017024172249,-0.1342752976113065,0.1815826618319029
1994,KMA,9,0.018137739947107,0.44962381751140784,0.18267131026161953,-0.11091643339175157,0.1672670796834225
1994,KMA,10,0.018137739947107,-0.0318913201485533,-0.5151841819496545,0.4169174277321857,0.6618903575845273
1994,KMA,11,0.018137739947107,-0.0318913201485533,-0.5151841819496545,-0.08119852766059771,0.13422088691217654
1995,KMA,9,-0.1022646938567331,0.740194763729734,0.05180184640112884,-0.3229461690960267,0.12321725852612005
1995,KMA,10,-0.1022646938567331,-1.34663793103679,-0.2192486650489319,0.13218840536485926,0.016415305816373044
1995,KMA,11,-0.1022646938567331,-1.34663793103679,-0.2192486650489319,0.0036721670539551915,0.09871537181469606
1996,KMA,9,0.0409677436828619,0.04197750905232563,-0.06658818576463266,0.010811369657035497,0.08920113842156004
1996,KMA,10,0.0409677436828619,0.4924623043142366,-0.2548149533584984,-0.19402708645056524,-0.008022872042606086
1996,KMA,11,0.0409677436828619,0.4924623043142366,-0.2548149533584984,-0.09568247725219108,0.04626989215594564
1997,KMA,9,0.1759128118634677,-0.4375089490945808,0.024234557848939166,0.08528085548136222,0.5960763539714519
1997,KMA,10,0.1759128118634677,0.7601389857480411,-0.4409148741206526,0.1322271476854166,0.6534133423287012
1997,KMA,11,0.1759128118634677,0.7601389857480411,-0.4409148741206526,0.5302407968309799,1.0435472411116629
1998,KMA,9,-0.0069315508171687,0.06280901783011592,-0.08841492801619254,-0.10883345186696622,0.020852355859526918
1998,KMA,10,-0.0069315508171687,-2.6025283497878897,-0.5361534570880869,0.1885354731597246,0.1303066825539083
1998,KMA,11,-0.0069315508171687,-2.6025283497878897,-0.5361534570880869,0.15356607217827306,0.10800695638675649
1999,KMA,9,0.0603710133986302,1.2835548228265872,0.7122387671843837,0.45989732424151697,0.14697383454849502
1999,KMA,10,0.0603710133986302,0.5317531079354265,0.9231740065533972,0.40992675628064745,0.2039648572672404
1999,KMA,11,0.0603710133986302,0.5317531079354265,0.9231740065533972,0.06197675524937535,0.17500871203872748
2000,KMA,9,0.0453192686395238,-0.08555395214088453,-0.011698600722520179,-0.18484172522050274,0.14499094207201413
2000,KMA,10,0.0453192686395238,-1.2463461165030476,-0.5292592793592488,0.40040035957053005,0.19696955351727805
2000,KMA,11,0.0453192686395238,-1.2463461165030476,-0.5292592793592488,-0.15442523128344293,0.3191322969583273
2001,KMA,9,-0.0832118001855024,-0.29692654256112033,-6.522917865434824e-05,0.5960407500532029,0.2680268861338588
2001,KMA,10,-0.0832118001855024,-1.2433379812878398,0.0888929796124224,0.3910005367716744,0.3178828186177692
2001,KMA,11,-0.0832118001855024,-1.2433379812878398,0.0888929796124224,0.5534857656576386,0.4117681077286147
2002,KMA,9,-0.1599897413045245,-0.013107228645551975,-0.092526587957212,0.20326024944085014,0.06831785786969864
2002,KMA,10,-0.1599897413045245,0.5232752646835752,-0.6408790443192578,0.22590587452187294,0.03695863601790779
2002,KMA,11,-0.1599897413045245,0.5232752646835752,-0.6408790443192578,-0.15506672830014362,0.2103355847373706
2003,KMA,9,0.0867211661741361,-1.0567041761616673,0.2713984628878365,0.15738760258465942,0.028426724258108486
2003,KMA,10,0.0867211661741361,-0.1911015914509483,0.0571284311943044,-0.22464767172465494,0.09990806307064003
2003,KMA,11,0.0867211661741361,-0.1911015914509483,0.0571284311943044,-0.6168957214237311,0.19312015036091573
2004,KMA,9,0.0933536252225563,0.07068350099955853,-0.017959960808293443,-0.598660756838516,0.366913521914361
2004,KMA,10,0.0933536252225563,0.3102260833714876,-0.2857390823426177,-0.2221251527804159,0.1399123429003146
2004,KMA,11,0.0933536252225563,0.3102260833714876,-0.2857390823426177,0.4300320979517568,0.2631343588195974
2005,KMA,9,0.0295492665437282,0.0798179209126709,0.10417781031626971,0.25254909828483757,0.012597124414934633
2005,KMA,10,0.0295492665437282,0.4255546475041008,-0.5823330100573393,0.12345240335852956,0.12464391811001943
2005,KMA,11,0.0295492665437282,0.4255546475041008,-0.5823330100573393,-0.30362292504154037,0.08228003504411091
2006,KMA,9,0.0575983895925021,0.006849192692680611,0.3441479732259948,0.3566175898506363,0.20794802015711358
2006,KMA,10,0.0575983895925021,-0.2288072677467741,-0.2816089155925115,-0.14148724597304754,0.19276353451564737
2006,KMA,11,0.0575983895925021,-0.2288072677467741,-0.2816089155925115,-0.4580872258220674,0.12566277654071703
2007,KMA,9,0.0901024788182954,0.16847276621000393,0.18734575857204525,-0.2141865612695818,0.10425989641498244
2007,KMA,10,0.0901024788182954,3.681450724291503,0.7358328556136267,0.04458024608526054,0.20463126648038452
2007,KMA,11,0.0901024788182954,3.681450724291503,0.7358328556136267,0.030894291685894613,0.26178384379692454
2008,KMA,9,-0.2906591931618024,0.43358018914858054,0.4139290576052408,-0.021094366760219807,2.350777447824984
2008,KMA,10,-0.2906591931618024,0.4254184536933775,-0.6415970205877183,-1.8913605321727736,3.94506581630839
2008,KMA,11,-0.2906591931618024,0.4254184536933775,-0.6415970205877183,-0.8190749258895327,3.87200143248357
2009,KMA,9,0.0808897038617558,-0.5632793212486398,-0.015489604685837828,0.3854380966278127,0.10765360920133278
2009,KMA,10,0.0808897038617558,-0.3130768368150753,1.6805210396152932,0.3140257980061923,0.1681199329286161
2009,KMA,11,0.0808897038617558,-0.3130768368150753,1.6805210396152932,0.16759457759452884,0.07594984162302049
2010,KMA,9,0.395993458774148,-0.24135429164898925,0.9519855960411565,-0.89331964002139,0.19956354842541363
2010,KMA,10,0.395993458774148,0.5634488518503973,7.542780198379432,0.3303930862401801,0.0651394493728949
2010,KMA,11,0.395993458774148,0.5634488518503973,7.542780198379432,0.06279293395163302,0.20579724456045892
2011,KMA,9,0.1954531458213887,0.04260549683049572,0.20347799223296145,0.015004956223643673,0.1453673297417874
2011,KMA,10,0.1954531458213887,-0.7891330773952606,0.2016136427713641,0.4536581677000605,0.12652558582034323
2011,KMA,11,0.1954531458213887,-0.7891330773952606,0.2016136427713641,-0.2680193207520599,0.1479719235272656
2012,KMA,9,-0.0776281120723763,-0.11610763867722351,0.1648222704931377,0.1942159811399114,0.1173614004845133
2012,KMA,10,-0.0776281120723763,-0.115485635683015,-0.3925187017445242,0.4473874076047112,0.08286997701978743
2012,KMA,11,-0.0776281120723763,-0.115485635683015,-0.3925187017445242,-0.1637768100986141,0.05933863535739628
2013,KMA,9,-0.1611192435848817,0.0420229731640277,0.011357220099578083,0.049665724539170286,0.14765805231524282
2013,KMA,10,-0.1611192435848817,-0.8585340470000414,-0.5336313087167431,-0.052646799512014356,0.047701779817778546
2013,KMA,11,-0.1611192435848817,-0.8585340470000414,-0.5336313087167431,0.16000599042131153,0.02079380563827269
2014,KMA,9,-0.0935090762133243,0.5133225089294796,0.15343889916827136,0.18509808901430125,0.10952196503581105
2014,KMA,10,-0.0935090762133243,-0.5108494742853904,-0.500335100763234,-0.24915715833536356,0.11505365587281259
2014,KMA,11,-0.0935090762133243,-0.5108494742853904,-0.500335100763234,0.0802832186552669,0.14279687481949896
2015,KMA,9,-0.0324093531892292,-0.15336904776001992,-0.03671389900668326,-0.42853508888813574,0.6567195337093817
2015,KMA,10,-0.0324093531892292,1.1540804948213494,-0.3569490759502374,0.22665796452991416,0.20212842742610632
2015,KMA,11,-0.0324093531892292,1.1540804948213494,-0.3569490759502374,-0.2693632484856393,0.13673095566694077
2016,KMA,9,0.0660093515389699,-0.35788733665220074,0.0761568459329573,-0.23507899548789454,0.18512724641089232
2016,KMA,10,0.0660093515389699,0.4535733183096389,-0.4375762119376423,-0.6402771053243808,0.2967910776134488
2016,KMA,11,0.0660093515389699,0.4535733183096389,-0.4375762119376423,0.17845891434308678,0.06449473158302362
1993,METFR,9,-0.0461708621216909,0.3375654735751785,-0.08867451598836701,-0.014788480291662076,0.41536213432106317
1993,METFR,10,-0.0461708621216909,0.5078820007956356,-0.5040017024172249,0.05696190384933153,-0.08265556774452455
1993,METFR,11,-0.0461708621216909,0.5078820007956356,-0.5040017024172249,-0.14520557264708045,0.05793829710957736
1994,METFR,9,0.018137739947107,-0.08427085114084945,-0.08494987336801302,0.11772992262184959,0.5837422055366042
1994,METFR,10,0.018137739947107,-0.0318913201485533,-0.5151841819496545,0.3792357757122492,0.07745720654510356
1994,METFR,11,0.018137739947107,-0.0318913201485533,-0.5151841819496545,-0.20303006158371453,0.026202766555680438
1995,METFR,9,-0.1022646938567331,-1.249377197485613,0.42836059799440845,0.10501468074530368,-0.05409325908732491
1995,METFR,10,-0.1022646938567331,-1.34663793103679,-0.2192486650489319,0.06502761321074482,-0.0911616315029999
1995,METFR,11,-0.1022646938567331,-1.34663793103679,-0.2192486650489319,-0.9281257784668435,0.7532659661305846
1996,METFR,9,0.0409677436828619,0.13179906522220364,0.15702795375066936,0.22940231785674592,0.029648429737854518
1996,METFR,10,0.0409677436828619,0.4924623043142366,-0.2548149533584984,0.030077413124953052,-0.08960403235329678
1996,METFR,11,0.0409677436828619,0.4924623043142366,-0.2548149533584984,0.14087645665013881,-0.003838305486674784
1997,METFR,9,0.1759128118634677,0.24202444036481927,-0.05598851207685729,-0.033172085895668224,0.8318100942449802
1997,METFR,10,0.1759128118634677,0.7601389857480411,-0.4409148741206526,-0.05552105538367712,0.5072323891025254
1997,METFR,11,0.1759128118634677,0.7601389857480411,-0.4409148741206526,0.37752285290051646,0.7832019643087421
1998,METFR,9,-0.0069315508171687,-0.17796239313681314,0.0812699295987923,0.4114316100160767,0.018189570536568583
1998,METFR,10,-0.0069315508171687,-2.6025283497878897,-0.5361534570880869,0.5279964029830835,0.18477584469021885
1998,METFR,11,-0.0069315508171687,-2.6025283497878897,-0.5361534570880869,-0.06171977773644494,-0.07595049084712391
1999,METFR,9,0.0603710133986302,0.23652555396627678,-0.036192128038341334,0.4885622187742499,0.306142446518056
1999,METFR,10,0.0603710133986302,0.5317531079354265,0.9231740065533972,0.5101404582249601,0.4060695657227557
1999,METFR,11,0.0603710133986302,0.5317531079354265,0.9231740065533972,0.17801888671701235,0.30925773610542556
2000,METFR,9,0.0453192686395238,0.41961391234602297,-0.06806623911155751,0.008912535529030735,-0.08472932588250373
2000,METFR,10,0.0453192686395238,-1.2463461165030476,-0.5292592793592488,0.40554379711878064,0.08490157148890046
2000,METFR,11,0.0453192686395238,-1.2463461165030476,-0.5292592793592488,-0.42588324234743025,0.37637587586030896
2001,METFR,9,-0.0832118001855024,0.15113142315183514,0.0013669328962599742,0.31196231480351716,0.06735288354801058
2001,METFR,10,-0.0832118001855024,-1.2433379812878398,0.0888929796124224,0.26642135367600306,1.156588014054648
2001,METFR,11,-0.0832118001855024,-1.2433379812878398,0.0888929796124224,0.016632524907558677,0.518117583292775
2002,METFR,9,-0.1599897413045245,0.7547560637188105,0.3206513493757226,0.35553039547673115,0.14285879843831872
2002,METFR,10,-0.1599897413045245,0.5232752646835752,-0.6408790443192578,0.25990146535388303,0.05904594524620323
2002,METFR,11,-0.1599897413045245,0.5232752646835752,-0.6408790443192578,-0.1659205772686118,0.10291699433672877
2003,METFR,9,0.0867211661741361,-0.5714090143821807,0.0649626851871737,-0.14927618385169183,-0.04511571355178706
2003,METFR,10,0.0867211661741361,-0.1911015914509483,0.0571284311943044,-0.46231794678900096,0.02707158910992711
2003,METFR,11,0.0867211661741361,-0.1911015914509483,0.0571284311943044,-0.18826778461484397,-0.01915409852226046
2004,METFR,9,0.0933536252225563,-0.20397875754827907,-0.061166993260210564,0.20062858592517446,-0.04581530979957405
2004,METFR,10,0.0933536252225563,0.3102260833714876,-0.2857390823426177,0.05998589732676502,-0.07462039325916878
2004,METFR,11,0.0933536252225563,0.3102260833714876,-0.2857390823426177,0.10673144636180304,-0.08880847921928312
2005,METFR,9,0.0295492665437282,0.00704571080956979,-0.05205472708970208,0.04089462683083725,-0.0026806671379832406
2005,METFR,10,0.0295492665437282,0.4255546475041008,-0.5823330100573393,0.4302566678689407,0.04322089694934899
2005,METFR,11,0.0295492665437282,0.4255546475041008,-0.5823330100573393,-1.0710371832708974,1.0076720279916171
2006,METFR,9,0.0575983895925021,0.2524376323681633,0.21601595812301205,0.3714510599304461,0.675117279161588
2006,METFR,10,0.0575983895925021,-0.2288072677467741,-0.2816089155925115,0.11434039752334432,0.043404325957261736
2006,METFR,11,0.0575983895925021,-0.2288072677467741,-0.2816089155925115,0.3498137602036513,-0.007580197258102189
2007,METFR,9,0.0901024788182954,-1.02221792801633,0.2726362422513257,-0.07296454697188373,-0.056436135946866875
2007,METFR,10,0.0901024788182954,3.681450724291503,0.7358328556136267,0.6624459051154143,0.4068172543803763
2007,METFR,11,0.0901024788182954,3.681450724291503,0.7358328556136267,0.4939253590588087,0.04203882709391778
2008,METFR,9,-0.2906591931618024,-0.6166820628174963,0.07887218855159198,-0.39956234261989115,1.8244405448663006
2008,METFR,10,-0.2906591931618024,0.4254184536933775,-0.6415970205877183,0.012528187805250418,1.8239304388663986
2008,METFR,11,-0.2906591931618024,0.4254184536933775,-0.6415970205877183,-2.9673254693149134,9.99787316442125
2009,METFR,9,0.0808897038617558,-1.4481386101412799,0.4689146408698248,-0.3954170174947208,0.08924621108659966
2009,METFR,10,0.0808897038617558,-0.3130768368150753,1.6805210396152932,-0.10182899355099713,-0.051084561737078114
2009,METFR,11,0.0808897038617558,-0.3130768368150753,1.6805210396152932,-0.41870921122504745,0.1617635216315108
2010,METFR,9,0.395993458774148,-0.19786616349424271,0.5464521309391184,-0.4705227281106188,-0.0002884464379438109
2010,METFR,10,0.395993458774148,0.5634488518503973,7.542780198379432,-0.11409334278400218,-0.09523432500371494
2010,METFR,11,0.395993458774148,0.5634488518503973,7.542780198379432,1.0190637475000592,0.4557412495775607
2011,METFR,9,0.1954531458213887,0.5393180440819957,0.5855545824562252,-0.7083036958021742,0.11379382823795836
2011,METFR,10,0.1954531458213887,-0.7891330773952606,0.2016136427713641,0.37969883491675543,0.03323730864583805
2011,METFR,11,0.1954531458213887,-0.7891330773952606,0.2016136427713641,0.05245579150677061,-0.0055052744603802245
2012,METFR,9,-0.0776281120723763,0.11666880560392216,0.11471691993569971,0.5390096002149805,0.28124860898922194
2012,METFR,10,-0.0776281120723763,-0.115485635683015,-0.3925187017445242,-0.1588337288626948,0.3967479425201251
2012,METFR,11,-0.0776281120723763,-0.115485635683015,-0.3925187017445242,0.05473215672691202,-0.09856888239303861
2013,METFR,9,-0.1611192435848817,-0.28985800840389303,0.24745411881220014,-0.09306851137566663,-0.03594095858166266
2013,METFR,10,-0.1611192435848817,-0.8585340470000414,-0.5336313087167431,-0.1384069336260327,-0.00013746420672004073
2013,METFR,11,-0.1611192435848817,-0.8585340470000414,-0.5336313087167431,0.026512563102618646,-0.07554031119790396
2014,METFR,9,-0.0935090762133243,-0.0273846546293795,-0.07324093165556102,-0.07142064156099649,0.3849661677519809
2014,METFR,10,-0.0935090762133243,-0.5108494742853904,-0.500335100763234,0.2805372570939044,0.1852334790214896
2014,METFR,11,-0.0935090762133243,-0.5108494742853904,-0.500335100763234,0.19514360363408406,-0.016310635669861278
2015,METFR,9,-0.0324093531892292,0.29423994361594696,0.03515976872270862,0.04501104360434566,0.21889140841846388
2015,METFR,10,-0.0324093531892292,1.1540804948213494,-0.3569490759502374,0.34896246407340004,0.2074857988329121
2015,METFR,11,-0.0324093531892292,1.1540804948213494,-0.3569490759502374,0.5068805247811965,0.6790610979451883
2016,METFR,9,0.0660093515389699,0.1362361881067264,-0.09801001016217706,0.385927754906195,0.02423316197687933
2016,METFR,10,0.0660093515389699,0.4535733183096389,-0.4375762119376423,0.1277094230930316,0.025014875959687634
2016,METFR,11,0.0660093515389699,0.4535733183096389,-0.4375762119376423,0.48714228787046254,-0.03365081215693042
1993,NASA,9,-0.0461708621216909,0.6607423485379902,0.012452236761056789,0.024121644271642827,0.6777617255035877
1993,NASA,10,-0.0461708621216909,0.5078820007956356,-0.5040017024172249,0.7289317033439215,0.3182657893285854
1993,NASA,11,-0.0461708621216909,0.5078820007956356,-0.5040017024172249,-0.03617477147147606,0.2810225786631607
1994,NASA,9,0.018137739947107,-0.0655434582454599,-0.0724956305981641,0.14861799427393393,0.2264745720479348
1994,NASA,10,0.018137739947107,-0.0318913201485533,-0.5151841819496545,0.36070099220886104,0.38352716857884495
1994,NASA,11,0.018137739947107,-0.0318913201485533,-0.5151841819496545,0.19165701920212447,0.2736921316026104
1995,NASA,9,-0.1022646938567331,-0.9676832112776615,0.017349470055711642,-0.8826061265215803,0.7448645829221464
1995,NASA,10,-0.1022646938567331,-1.34663793103679,-0.2192486650489319,0.3963179110600871,0.22205569497308442
1995,NASA,11,-0.1022646938567331,-1.34663793103679,-0.2192486650489319,-0.12864797757508936,0.5885437643238142
1996,NASA,9,0.0409677436828619,-1.118391533560432,0.7316785084876659,-0.25778960752986635,0.6520047725110445
1996,NASA,10,0.0409677436828619,0.4924623043142366,-0.2548149533584984,-0.3553443058886165,0.8117554320108813
1996,NASA,11,0.0409677436828619,0.4924623043142366,-0.2548149533584984,0.20924328646260648,0.4628304649339835
1997,NASA,9,0.1759128118634677,0.1097088607328823,-0.09392992016177817,0.35792930506095855,0.5655665147775895
1997,NASA,10,0.1759128118634677,0.7601389857480411,-0.4409148741206526,0.12356759065639072,0.5574678645753861
1997,NASA,11,0.1759128118634677,0.7601389857480411,-0.4409148741206526,0.523013836001553,0.46508560373271146
1998,NASA,9,-0.0069315508171687,-0.0954818373733918,-0.05588520870038272,-0.26672294651693607,0.6111887830555729
1998,NASA,10,-0.0069315508171687,-2.6025283497878897,-0.5361534570880869,-0.4391446715379754,0.4433941955558307
1998,NASA,11,-0.0069315508171687,-2.6025283497878897,-0.5361534570880869,0.17661840890391334,0.1871095289349896
1999,NASA,9,0.0603710133986302,0.06170154120018388,0.052419595870187484,-0.12351735204796921,0.27861441160943334
1999,NASA,10,0.0603710133986302,0.5317531079354265,0.9231740065533972,0.13089922239051888,0.48477778992520937
1999,NASA,11,0.0603710133986302,0.5317531079354265,0.9231740065533972,-0.25008516097717964,0.4892177052693436
2000,NASA,9,0.0453192686395238,-0.222367606259073,-0.09512980561425977,0.4379928708329053,0.3427210306661887
2000,NASA,10,0.0453192686395238,-1.2463461165030476,-0.5292592793592488,0.6478771518129779,0.5348992239924326
2000,NASA,11,0.0453192686395238,-1.2463461165030476,-0.5292592793592488,0.3633471158672598,0.19926595002543396
2001,NASA,9,-0.0832118001855024,0.08025352677635496,1.3382828332238026,0.41303628190955965,0.3965569261195526
2001,NASA,10,-0.0832118001855024,-1.2433379812878398,0.0888929796124224,0.08274862628263444,0.585439043637049
2001,NASA,11,-0.0832118001855024,-1.2433379812878398,0.0888929796124224,0.14004023660334652,0.39297987236128884
2002,NASA,9,-0.1599897413045245,0.04085469511263662,-0.09785803128666293,0.2977297140328471,0.3196067644650696
2002,NASA,10,-0.1599897413045245,0.5232752646835752,-0.6408790443192578,-0.02513406574309049,0.5357291799652649
2002,NASA,11,-0.1599897413045245,0.5232752646835752,-0.6408790443192578,0.3972478516272116,0.3249245257869994
2003,NASA,9,0.0867211661741361,-0.6806687381008385,-0.011312543160421124,0.09725544286635965,0.40001243321629676
2003,NASA,10,0.0867211661741361,-0.1911015914509483,0.0571284311943044,0.6308233532500293,0.29632082196133475
2003,NASA,11,0.0867211661741361,-0.1911015914509483,0.0571284311943044,0.38166140372468504,0.3220753544833631
2004,NASA,9,0.0933536252225563,0.034843072066312986,0.5778033366785789,0.3151358234026442,0.6740974104111346
2004,NASA,10,0.0933536252225563,0.3102260833714876,-0.2857390823426177,0.2616509498121483,0.46139985545331774
2004,NASA,11,0.0933536252225563,0.3102260833714876,-0.2857390823426177,0.2621668144512714,0.45273466204365354
2005,NASA,9,0.0295492665437282,-0.3338256418779012,0.3790833796409672,0.12082964972307958,0.6226559002380392
2005,NASA,10,0.0295492665437282,0.4255546475041008,-0.5823330100573393,-0.14232539419284324,0.42422312541289514
2005,NASA,11,0.0295492665437282,0.4255546475041008,-0.5823330100573393,-0.36483122275640756,0.7573218098531098
2006,NASA,9,0.0575983895925021,-0.12073420249347695,0.1332665820657232,-0.12109854928709074,0.6503627027607345
2006,NASA,10,0.0575983895925021,-0.2288072677467741,-0.2816089155925115,0.2463874808552541,0.4823572506972771
2006,NASA,11,0.0575983895925021,-0.2288072677467741,-0.2816089155925115,0.2625583514940144,0.29791742237137087
2007,NASA,9,0.0901024788182954,0.2747917645370696,-0.05197951107781652,-0.19510651640323967,0.8335026166446138
2007,NASA,10,0.0901024788182954,3.681450724291503,0.7358328556136267,-0.08954803196622252,0.698667336947346
2007,NASA,11,0.0901024788182954,3.681450724291503,0.7358328556136267,-0.0010025412453134597,0.580897403338511
2008,NASA,9,-0.2906591931618024,-0.14631660974706048,0.07788970814808552,-2.182908682652951,6.311235826169772
2008,NASA,10,-0.2906591931618024,0.4254184536933775,-0.6415970205877183,0.3843083569171754,4.685867461563121
2008,NASA,11,-0.2906591931618024,0.4254184536933775,-0.6415970205877183,-3.571200941085095,8.635913972615617
2009,NASA,9,0.0808897038617558,0.2905942985519137,-0.023614065549063326,0.6392677088609633,0.3302090680460367
2009,NASA,10,0.0808897038617558,-0.3130768368150753,1.6805210396152932,0.3552611165341452,0.38360886282211587
2009,NASA,11,0.0808897038617558,-0.3130768368150753,1.6805210396152932,0.378009219725964,0.2435587686282418
2010,NASA,9,0.395993458774148,0.04192921305173247,0.8702448033038912,-0.23405327063332027,0.5621197305728267
2010,NASA,10,0.395993458774148,0.5634488518503973,7.542780198379432,0.23387234163011192,0.45170740112876734
2010,NASA,11,0.395993458774148,0.5634488518503973,7.542780198379432,-0.18720794535378693,0.40492403639195607
2011,NASA,9,0.1954531458213887,0.03993810268023224,-0.07703312726130074,-0.19555645331587623,0.7321121310899695
2011,NASA,10,0.1954531458213887,-0.7891330773952606,0.2016136427713641,-0.7288539649157618,0.7978377852200529
2011,NASA,11,0.1954531458213887,-0.7891330773952606,0.2016136427713641,0.30008955685481964,0.42354418896903845
2012,NASA,9,-0.0776281120723763,0.2671875126498181,-0.08587071165823573,0.1739760788411392,0.15133456675933574
2012,NASA,10,-0.0776281120723763,-0.115485635683015,-0.3925187017445242,-0.2030596353264178,0.36345776646316275
2012,NASA,11,-0.0776281120723763,-0.115485635683015,-0.3925187017445242,0.02259794228907125,0.20080007891331103
2013,NASA,9,-0.1611192435848817,-0.848221156075587,-0.02580167673763203,-0.4545757503552669,0.8258633808096509
2013,NASA,10,-0.1611192435848817,-0.8585340470000414,-0.5336313087167431,-0.39625682497729303,0.7708452615268215
2013,NASA,11,-0.1611192435848817,-0.8585340470000414,-0.5336313087167431,0.596612829629829,0.5977405203725258
2014,NASA,9,-0.0935090762133243,0.228691911617974,0.5088547420056226,0.5219463629944169,0.3765258423241471
2014,NASA,10,-0.0935090762133243,-0.5108494742853904,-0.500335100763234,0.13180611929537783,0.6142985372707974
2014,NASA,11,-0.0935090762133243,-0.5108494742853904,-0.500335100763234,-0.02373662577520963,0.6231156076677766
2015,NASA,9,-0.0324093531892292,0.0768792150317146,0.11110395148158483,0.3438463606111475,0.1978105556967451
2015,NASA,10,-0.0324093531892292,1.1540804948213494,-0.3569490759502374,-0.1895356870858357,0.4495236184887591
2015,NASA,11,-0.0324093531892292,1.1540804948213494,-0.3569490759502374,-0.06104757290947799,0.2725471306606595
2016,NASA,9,0.0660093515389699,-0.050907333289986534,-0.026951744305502044,0.378680989717267,0.6583461622477027
2016,NASA,10,0.0660093515389699,0.4535733183096389,-0.4375762119376423,-0.5982773352133671,0.7680671452683199
2016,NASA,11,0.0660093515389699,0.4535733183096389,-0.4375762119376423,-0.061152142722459724,0.2539972216691869
1993,NCEP,9,-0.0461708621216909,0.5661876342708883,0.014461186456956855,1.124000274054738,1.1606133466939155
1993,NCEP,10,-0.0461708621216909,0.5078820007956356,-0.5040017024172249,0.6205338636345243,0.5140507571850252
1993,NCEP,11,-0.0461708621216909,0.5078820007956356,-0.5040017024172249,0.5092678460745962,0.3333037080415795
1994,NCEP,9,0.018137739947107,0.5402287752926251,0.12912825925161883,0.5298935948122971,0.33216420004193564
1994,NCEP,10,0.018137739947107,-0.0318913201485533,-0.5151841819496545,0.8859501635082745,0.29675603198686606
1994,NCEP,11,0.018137739947107,-0.0318913201485533,-0.5151841819496545,-0.2933345096360555,-0.03345497480652851
1995,NCEP,9,-0.1022646938567331,-0.21038962842064124,0.624414783847,-0.7797462952198214,0.132274078738743
1995,NCEP,10,-0.1022646938567331,-1.34663793103679,-0.2192486650489319,-0.5918845084928422,0.08069997086127828
1995,NCEP,11,-0.1022646938567331,-1.34663793103679,-0.2192486650489319,-0.20495943105696024,-0.02464867326305592
1996,NCEP,9,0.0409677436828619,-0.2895226738978125,0.0440491863237802,-0.347954560728531,-0.010703527404451768
1996,NCEP,10,0.0409677436828619,0.4924623043142366,-0.2548149533584984,-0.7887693218834111,0.15111922433964103
1996,NCEP,11,0.0409677436828619,0.4924623043142366,-0.2548149533584984,-0.4918374869147515,-0.0216995415999972
1997,NCEP,9,0.1759128118634677,0.5425763626349315,0.09079608092525264,0.655708386086086,0.6262934649027008
1997,NCEP,10,0.1759128118634677,0.7601389857480411,-0.4409148741206526,-0.445274487830506,0.7576724869959903
1997,NCEP,11,0.1759128118634677,0.7601389857480411,-0.4409148741206526,0.9822212717129322,1.1240660185528715
1998,NCEP,9,-0.0069315508171687,-0.47752016148846277,0.48939330715582313,-0.32275778320245957,-0.030640484600733528
1998,NCEP,10,-0.0069315508171687,-2.6025283497878897,-0.5361534570880869,-0.3605615839115173,-0.03597583807999129
1998,NCEP,11,-0.0069315508171687,-2.6025283497878897,-0.5361534570880869,-0.17260599247424455,-0.0863693675159214
1999,NCEP,9,0.0603710133986302,0.2763679640565395,0.07944812836161139,0.5085540849103303,0.1963761383132167
1999,NCEP,10,0.0603710133986302,0.5317531079354265,0.9231740065533972,0.5039586165855816,0.20068386780413838
1999,NCEP,11,0.0603710133986302,0.5317531079354265,0.9231740065533972,0.4337234547838885,0.5779484780865536
2000,NCEP,9,0.0453192686395238,0.25175516906069173,-0.0830454084070058,0.19597814978311254,0.47767883542464695
2000,NCEP,10,0.0453192686395238,-1.2463461165030476,-0.5292592793592488,0.423476075465928,0.17603723683727426
