year,model,init_month,yield anomaly [%],tmeansquared_-38_-62_11,tmeanrain_-38_-62_11,rainsquared_-31_-61_11,rainsquared_-36_-62_9,tmeanrain_-31_-61_10
1996,NCEP,10,0.0438422295142514,0.6142809783518866,-0.8453558201041516,1.4616508372481511,-0.1742784026845527,-0.4873817755323347
1996,NCEP,11,0.0438422295142514,0.08953418282952427,-0.5992106572316334,0.02491995524468378,-0.1742784026845527,0.1314056982300696
1997,NCEP,6,0.1749624413214131,-0.04236725901808211,0.09255799969032585,1.3438645697248535,0.2836047632845203,0.27903476189672427
1997,NCEP,7,0.1749624413214131,0.04469995328563522,0.11823760370252692,0.9544243902227658,-0.008456533741537785,0.16259998323421057
1997,NCEP,8,0.1749624413214131,0.13080553776336087,-0.06941852699175756,2.0003212234806655,0.3873487238946844,0.9668408649151801
1997,NCEP,9,0.1749624413214131,0.108579267857671,0.05168908575120627,0.016099937889390667,0.026041731888391435,0.07124002432870796
1997,NCEP,10,0.1749624413214131,0.24772927735860972,-0.8525762239179424,0.9544783912337388,-0.7236560342126448,0.002731089839213258
1997,NCEP,11,0.1749624413214131,0.23102137020336333,0.26810943102457574,0.31502011579527384,-0.7236560342126448,0.1466379687320331
1998,NCEP,6,-0.0058567104049688,-0.12893908920369093,-0.003992337029762529,1.717987535375928,0.5110902491401468,0.031014942966956657
1998,NCEP,7,-0.0058567104049688,-0.10656625451384028,-0.10616111358036874,0.5666307897638608,0.014348183142805613,0.11331036272764944
1998,NCEP,8,-0.0058567104049688,-0.12425870242456442,0.0797623862995319,1.3186138779465046,0.4207835570297627,0.2906281929468132
1998,NCEP,9,-0.0058567104049688,0.0050982226262242,-0.3137906361389376,1.5801606158784058,0.5495417070664876,0.4285520673635282
1998,NCEP,10,-0.0058567104049688,0.011225342989977615,-0.3614609024412855,1.4237135809801178,-0.8635694093781636,0.19364026041206558
1998,NCEP,11,-0.0058567104049688,-0.07475434452782839,-0.10324212647986199,1.5777121828677276,-0.8635694093781636,-0.4795650980177167
1999,NCEP,6,0.0604868169775441,-0.06816804143246771,0.19760218408878602,1.5721769560722374,0.38524902894209107,0.4989046116283097
1999,NCEP,7,0.0604868169775441,-0.042460212955024695,0.20432083065399037,2.159046639745926,0.23228918024157116,0.5421734352313126
1999,NCEP,8,0.0604868169775441,-0.022374828632480987,0.1718075889936049,0.3451677695016439,0.04109159008813868,0.3564620570383948
1999,NCEP,9,0.0604868169775441,-0.03478786945633489,0.10337262384483237,0.7147626858324317,0.07020343979318124,0.37638273940843336
1999,NCEP,10,0.0604868169775441,-0.10924179432069762,0.04583106991480442,0.21165390497467437,1.4829592427440983,0.32005577997254936
1999,NCEP,11,0.0604868169775441,0.060269042292519774,0.039299843328363386,1.8624528931709248,1.4829592427440983,0.6251926499535749
2000,NCEP,6,0.0431739046614468,0.07488743005267523,0.06272170341723801,0.15250126587257465,-0.03686377321052287,0.1819395887524475
2000,NCEP,7,0.0431739046614468,0.1516203585590677,0.11122688099603056,0.07064620568129114,0.05783403031675387,0.40784039975072045
2000,NCEP,8,0.0431739046614468,-0.05692660157082019,0.0349728312333222,-0.046700541380197524,-0.01576180314237281,0.12688359997128157
2000,NCEP,9,0.0431739046614468,0.09323348097444285,-0.025205817360208726,-0.017863844139628268,0.41289163133843215,0.2617424119544703
2000,NCEP,10,0.0431739046614468,-0.09863272922573478,0.10269598477491206,0.35767527722288944,-0.6881089409014947,0.2851464610967992
2000,NCEP,11,0.0431739046614468,0.04798840141570648,-0.3477450547764463,0.35044612968301136,-0.6881089409014947,0.1864129160569184
2001,NCEP,6,-0.0860371438521511,0.034189211275370605,-0.2878777597728606,0.3631897092461026,0.16838538493516245,0.04060560481026627
2001,NCEP,7,-0.0860371438521511,-0.02085709158559691,0.06491936154197746,0.09030729249071656,0.009274286874527322,0.11001047480257577
2001,NCEP,8,-0.0860371438521511,0.02104703987009798,0.15086745696322737,0.5546968654278766,0.15468851329140434,0.08842778084017104
2001,NCEP,9,-0.0860371438521511,-0.12202614312537502,-0.017102674555659354,0.3371329013992092,0.15109682361751706,-0.05859662477593633
2001,NCEP,10,-0.0860371438521511,0.04640073074905126,-0.11386209007398924,0.13832344928569107,1.113452003419,0.04041964180715585
2001,NCEP,11,-0.0860371438521511,0.0031459739987399976,-0.12537259047501015,0.23533774079978284,1.113452003419,-0.6196421087530761
2002,NCEP,6,-0.163047452419617,0.027741952435392882,-0.2529080343323203,0.5608876195264361,0.08870995737331115,-0.08415123612710576
2002,NCEP,7,-0.163047452419617,0.04782629018987904,-0.14727417431901074,1.23949304806586,-0.07276007124586213,0.025494952329970372
2002,NCEP,8,-0.163047452419617,-0.1283328219799078,-0.06753079428646633,0.06388642184702278,0.2349045546761536,0.18135298422818094
2002,NCEP,9,-0.163047452419617,0.11230189835732317,-0.5016198986668198,0.1390584484490469,-0.037241181681833616,0.09292124603826665
2002,NCEP,10,-0.163047452419617,0.30040417137228986,-0.3473960027990175,0.11865520322080446,-0.8386494780403717,-0.008458295262686285
2002,NCEP,11,-0.163047452419617,-0.1017803989800104,-0.15183127126701348,0.22546226605644623,-0.8386494780403717,0.604071131939612
2003,NCEP,6,0.0845657703118935,0.0014247385728599646,-0.10189809694439951,-0.0510171233924195,-0.015260390780851568,0.10895274691135315
2003,NCEP,7,0.0845657703118935,-0.11081769361186436,0.09297227326298287,-0.018050075417580132,0.10465970033172779,0.05350074009648812
2003,NCEP,8,0.0845657703118935,-0.10223172961792612,0.09656032122345269,0.040552012882355215,-0.02947664207825211,0.2430152218207469
2003,NCEP,9,0.0845657703118935,-0.13095619014370447,0.021294468518502783,-0.04944882782907999,-0.012691201899573692,0.17167527688524037
2003,NCEP,10,0.0845657703118935,-0.055281423299887784,-0.013826449171305181,-0.05053401541928083,0.3689496874381421,0.0489995606275104
2003,NCEP,11,0.0845657703118935,-0.10317755229139806,-0.000278511480446183,0.4538105292702971,0.3689496874381421,-0.3912472457368657
2004,NCEP,6,0.092986606107303,-0.05730609990381494,-0.0507641235317788,0.8237546530858086,0.6169906716475573,-0.019293870813906978
2004,NCEP,7,0.092986606107303,0.012685213165940868,-0.10065624413215105,0.03710216631392125,0.24227764581455113,-0.08217150745269193
2004,NCEP,8,0.092986606107303,-0.11894695945232638,-0.030135137160460287,0.07620823406742848,0.0036912054290800197,-0.014931335968289097
2004,NCEP,9,0.092986606107303,-0.11936282511303113,0.054498623418738554,0.11890635668783799,-0.04150948436771732,0.06072270036546915
2004,NCEP,10,0.092986606107303,-0.11799055350069469,0.014580815286677703,-0.04884054359645213,-0.2351976402199751,0.03422622919603223
2004,NCEP,11,0.092986606107303,-0.12258000527708221,-0.022964347816474738,0.6915883145212486,-0.2351976402199751,0.1788799489603846
2005,NCEP,6,0.0308786558249672,-0.11540199106859068,0.0699296526698078,0.044473894854627154,-0.006454596068634968,0.1529006554242419
2005,NCEP,7,0.0308786558249672,-0.11316685704631635,0.09883327031486665,-0.04680988797821888,0.26603148439214064,0.24976311494931522
2005,NCEP,8,0.0308786558249672,-0.09895500386601472,-0.037027579610592366,0.06933203337788692,-0.07171224486469714,0.029047148591835447
2005,NCEP,9,0.0308786558249672,-0.06891203581913892,0.19749874181839433,0.1277989641582142,0.19805512792944155,0.06137099607019115
2005,NCEP,10,0.0308786558249672,-0.09837872104554293,0.04027014120596574,0.057343290201119675,-0.8515137542998903,0.2686381120628849
2005,NCEP,11,0.0308786558249672,-0.07845200469644979,0.087653002818028,0.20474150381616799,-0.8515137542998903,1.1745415532422097
2006,NCEP,6,0.0593712156755031,-0.10954375269763164,0.04288316685814016,0.19587271965322375,0.005427489585822012,-0.03831730549952392
2006,NCEP,7,0.0593712156755031,-0.05238014346248846,0.23708762762916913,0.14970881383771845,-0.05802032589660175,0.06762810997642119
2006,NCEP,8,0.0593712156755031,-0.09454077859918285,0.009647740025819399,0.7673330667344559,-0.05385431386207007,0.12757706185593243
2006,NCEP,9,0.0593712156755031,-0.1100622738808016,0.10450019531064256,0.4773506761044067,0.12680609043614943,0.24838667346785728
2006,NCEP,10,0.0593712156755031,-0.1043481941094479,0.21577948250197287,0.09844600080672727,-0.4338146636448901,0.14786811452609455
2006,NCEP,11,0.0593712156755031,-0.1323998448478285,-0.021319915977052472,0.8773737723499159,-0.4338146636448901,0.3342350624128293
2007,NCEP,6,0.0905650302906363,0.09936463058869,-0.21724332148538994,0.27496362009450465,0.00027367364207214544,0.09836771320535577
2007,NCEP,7,0.0905650302906363,-0.03497311420318109,0.04958536302584793,0.05886012930727548,0.06098818939082334,-0.045611765358855555
2007,NCEP,8,0.0905650302906363,-0.01204866202151736,-0.1379550212933147,0.12946429539096177,0.08287136684621843,0.13111818373991893
2007,NCEP,9,0.0905650302906363,-0.08838804755039892,0.012456072760103255,0.2226029367259789,0.19813758024731604,0.2028411030082299
2007,NCEP,10,0.0905650302906363,-0.05253220811728056,-0.015629726835072855,0.02858427617771548,1.1255574558677706,0.1066743314836809
2007,NCEP,11,0.0905650302906363,0.06488069550187839,0.3789125768508026,0.16671665987929096,1.1255574558677706,0.3171562547581265
2008,NCEP,6,-0.2892032265600597,1.4821787930728438,-0.3647183137027299,0.43800004038053614,-0.06873600044924606,-0.257852679149677
2008,NCEP,7,-0.2892032265600597,1.9841793002918173,-0.39038295111722665,0.6290846541075232,-0.04302815789553027,-0.29099116042137807
2008,NCEP,8,-0.2892032265600597,1.1929981378288705,-0.29060317226119076,0.2870533588146856,0.349702530595466,-0.2435563817217736
2008,NCEP,9,-0.2892032265600597,1.26549139647806,-0.296386312491989,0.12131434906872914,0.42692396328831334,-0.17820415532883976
2008,NCEP,10,-0.2892032265600597,1.253882205414331,-0.2848041147936408,0.42964512289509316,-0.7843217862835655,-0.2354645556916444
2008,NCEP,11,-0.2892032265600597,2.545976780190395,-0.8774387425984544,0.830582987153432,-0.7843217862835655,-0.5336226535854481
2009,NCEP,6,0.0836469101650344,-0.0911525807614893,0.23259430526647043,2.96052346794262,1.5348215601331303,0.7974215332538341
2009,NCEP,7,0.0836469101650344,-0.09114963867736474,0.25087298592216695,1.3037486091595056,0.03425444682113793,0.7988941177170105
2009,NCEP,8,0.0836469101650344,0.06494902939776902,0.12365274060926647,0.738620747742584,0.15347509742700458,0.03557667241654008
2009,NCEP,9,0.0836469101650344,-0.03768685843531945,0.22178454861074764,2.453164193783475,0.034063456712106054,0.3380410300009116
2009,NCEP,10,0.0836469101650344,-0.06928898025629195,0.2166574190451285,0.9646889177514183,1.5719340175655154,0.22658118958527063
2009,NCEP,11,0.0836469101650344,-0.10781063272818851,0.055588559113907615,1.721865780112435,1.5719340175655154,-0.6091635632373925
2010,NCEP,6,0.393264818221862,0.08696346604439463,-0.12311347448452195,0.24726560299284928,1.286412590818358,0.022243033589569
2010,NCEP,7,0.393264818221862,0.15072425324977742,-0.4164045568698819,1.2731665787848732,0.7364565279949598,-0.13583295482504526
2010,NCEP,8,0.393264818221862,-0.11211171922827351,-0.004458771880230227,0.6368709011825044,1.0547979242565808,-0.21088923539749543
2010,NCEP,9,0.393264818221862,-0.11299363425490304,-0.004739188445116805,0.689211877255793,0.5423858742271493,-0.10668406640666932
2010,NCEP,10,0.393264818221862,-0.12990392406371726,-0.007935474484955804,1.2072862409516663,4.295336508223127,-0.08833381734884029
2010,NCEP,11,0.393264818221862,0.21337636103550714,0.07843288021113652,1.2885253016638962,4.295336508223127,1.6168687107229616
2011,NCEP,6,0.195224281780053,-0.03995645859750733,-0.03097626640646328,0.22679368897259977,0.46196782848635065,0.11485359747033645
2011,NCEP,7,0.195224281780053,0.022020238046496363,-0.1392777508614251,-0.01859922611612214,0.8384526796692382,0.12673681547641888
2011,NCEP,8,0.195224281780053,-0.024943054325516013,0.0408781391676365,1.8478882074013154,0.0036632753343168283,0.23154603243503682
2011,NCEP,9,0.195224281780053,-0.08970034890764914,0.19410965987583306,0.8325811625644719,0.269678872706945,0.20763464368163642
2011,NCEP,10,0.195224281780053,-0.04983120158276907,-0.2005842781218596,0.6584945945497245,0.6354329504199082,0.1821865961846784
2011,NCEP,11,0.195224281780053,-0.09383036213057855,0.21303397457125822,0.29858860097266793,0.6354329504199082,0.3105477228578904
2012,NCEP,6,-0.0792001269960332,0.07235767513085967,-0.05512350256988784,-0.03854766913959306,-0.03440276767137544,0.0693699910869125
2012,NCEP,7,-0.0792001269960332,-0.034122858382312646,-0.2286372598569263,2.477890524515283,-0.06471656865205778,0.12161849337566129
2012,NCEP,8,-0.0792001269960332,0.004255261192604054,0.05395904162711837,0.05208722792244124,0.04584872332121691,0.16514591759731712
2012,NCEP,9,-0.0792001269960332,-0.00781698179999717,0.05122759339157776,1.208303771945097,2.243072141958321,0.0840954215582601
2012,NCEP,10,-0.0792001269960332,-0.10959249508955683,-0.034845447749969456,0.7448351851016393,-0.8574011504322928,0.07709791783950982
2012,NCEP,11,-0.0792001269960332,-0.12463295595727807,0.03702330828903749,0.07611314798721758,-0.8574011504322928,0.7209937650988525
2013,NCEP,6,-0.1595647344919787,-0.09155111901433279,0.05305493663942247,0.16454493385705607,-0.07142978342840871,-0.040087209410582955
2013,NCEP,7,-0.1595647344919787,0.05380991773997733,-0.2065053838451813,0.1871468721831801,-0.04668965820147626,-0.15127880806877575
2013,NCEP,8,-0.1595647344919787,0.27576447136773036,-0.2168193913949407,0.5136368417399259,-0.0439265950963967,0.010215148675601398
2013,NCEP,9,-0.1595647344919787,0.2641371128732591,-0.13150300431925424,0.6582963489402976,0.2568781483420717,0.12989411660817862
2013,NCEP,10,-0.1595647344919787,0.051618978561689344,-0.012055636865384198,0.42990013360182017,-0.786384925377355,-0.1248817683624662
2013,NCEP,11,-0.1595647344919787,-0.042596908639287695,0.014665874704296235,1.0910928729183218,-0.786384925377355,-1.482673114645856
2014,NCEP,6,-0.0941845151806222,-0.021011900668758743,0.023970596706158552,0.01877677067427488,0.013984599815846453,0.0600994304028972
2014,NCEP,7,-0.0941845151806222,-0.13256101324773267,0.03504103873484674,0.3019924892761466,-0.0686527260421698,0.03459953834399631
2014,NCEP,8,-0.0941845151806222,-0.13122766090983898,0.02258224129889995,1.0817422721045047,0.09931429181674337,-0.007164581636671881
2014,NCEP,9,-0.0941845151806222,-0.1315109007106914,0.01981576732670308,0.01417356707315555,0.7947378508306764,0.17928825068947357
2014,NCEP,10,-0.0941845151806222,-0.03725819393784636,-0.02687084047951471,0.7596299635901863,-0.739328170725342,-0.07710131504035066
2014,NCEP,11,-0.0941845151806222,-0.1219644492776619,0.004928247530455845,-0.009068512080587145,-0.739328170725342,0.6016024455714277
2015,NCEP,6,-0.0334949233576057,-0.13333653303002022,0.017599523729935306,1.9484608114824555,0.32270930685290516,0.3635822620446063
2015,NCEP,7,-0.0334949233576057,-0.11199210112093502,0.04856980555322551,1.5226920204103611,0.03433263202090245,0.26237872001170365
2015,NCEP,8,-0.0334949233576057,-0.13230638697876776,-0.044368726909829376,2.290520851162459,0.18073434069788344,0.10444986639499888
2015,NCEP,9,-0.0334949233576057,-0.0698191399536564,-0.5108538986721404,2.741599111745467,0.202347634042272,-0.7805367799844956
2015,NCEP,10,-0.0334949233576057,0.01573855070299944,-0.6685961035422381,2.688807915082511,-0.6216824249997946,-0.3107476913878669
2015,NCEP,11,-0.0334949233576057,-0.13024304708500864,-0.09601491188381589,1.9606155094546014,-0.6216824249997946,0.7708461397186386
2016,NCEP,6,0.0653287949940389,0.15479153855747171,0.003171083723130233,-0.05940511851017107,-0.023695906902574813,0.07659466831917049
2016,NCEP,7,0.0653287949940389,-0.12882419391237918,-0.0011742917007912966,0.22641155801593787,-0.050047762059853944,0.12183293718600063
2016,NCEP,8,0.0653287949940389,-0.06512852359655166,-0.03649343218696803,0.7979525542770507,-0.05361691462110611,0.08498367482004376
2016,NCEP,9,0.0653287949940389,-0.10670018655056471,-0.022742993388203785,-0.040941871314901374,-0.06095032324648971,0.14750360796501427
2016,NCEP,10,0.0653287949940389,-0.12975620591603687,-0.009068813606063063,0.9069416270516342,-0.508651427276567,0.1761151015217794
2016,NCEP,11,0.0653287949940389,-0.0962103896853796,0.1392677342873132,0.13137634751092256,-0.508651427276567,0.2451849997027485
1993,UKMO,6,-0.0469962741269668,0.4026430277924532,-0.48204196299352425,-0.002965403396316572,-0.035827250996975805,-0.013873427742475838
1993,UKMO,7,-0.0469962741269668,0.04970473455640137,0.03369703209113209,-0.004828927817419642,0.4622967405108289,2.6093670403789653
1993,UKMO,8,-0.0469962741269668,0.5394473651355002,-1.7460372814521032,0.5691249124121253,0.03843821536254214,-0.23868343699083847
1993,UKMO,9,-0.0469962741269668,0.38792615603342734,0.3450608774828981,0.2902551429057696,0.21511388697724604,-0.1958792883837579
1993,UKMO,10,-0.0469962741269668,0.3654448045404366,0.2932910900680066,0.2265676346431122,-0.1085823023592767,-0.7641472491514786
1993,UKMO,11,-0.0469962741269668,-0.11896299585044423,-0.05129944786175486,-0.010524462875544685,-0.1085823023592767,-5.634821377377045
1994,UKMO,6,0.0201717246771901,0.1285825580171576,-0.22267269859334296,0.9508916706285797,0.9702048647003245,0.05129910685994521
1994,UKMO,7,0.0201717246771901,0.11335850324249722,0.12343894855297735,0.7501380214671136,-0.0476034693854238,0.06892912199246665
1994,UKMO,8,0.0201717246771901,-0.12363583574919806,-0.03269638431713568,0.008160094217307743,-0.05433093814361883,-0.08606677994334395
1994,UKMO,9,0.0201717246771901,0.14975659067159663,-0.021700363193424783,-0.0330012074292133,0.6487304394292771,-0.14893602441106762
1994,UKMO,10,0.0201717246771901,-0.09795047072930742,-0.10083813174423167,0.615893634663156,-0.3268145534309995,0.07560444965480591
1994,UKMO,11,0.0201717246771901,0.31270859914931864,-0.08304388648571365,1.1214298034715404,-0.3268145534309995,-0.7452309519453457
1995,UKMO,6,-0.1006705795991432,-0.13249000379097242,0.006235329062411322,-0.041305418771562304,1.0232709041458665,0.4540406521053297
1995,UKMO,7,-0.1006705795991432,-0.12021510870170311,0.16028670882658896,-0.0574753261789753,1.703907413358971,-0.019441666507957173
1995,UKMO,8,-0.1006705795991432,-0.09230295154026033,-0.0337790190736443,-0.059885277514178874,0.9089290416296307,0.001525473086390111
1995,UKMO,9,-0.1006705795991432,-0.07767178291158706,-0.05336442316031161,-0.0070163453431457455,1.3336633027036204,-0.07538465889515882
1995,UKMO,10,-0.1006705795991432,0.043422019949103066,-0.07271569562740579,-0.04610328884298643,0.1472334713719411,0.033625991142656304
1995,UKMO,11,-0.1006705795991432,0.6649352327795963,-0.0802819180375008,0.25022669157317573,0.1472334713719411,0.6136215522492662
1996,UKMO,6,0.0438422295142514,0.9244734146373657,-1.2276918154408958,0.10704805354426902,0.4728303263436708,-0.8548639133251449
1996,UKMO,7,0.0438422295142514,0.9378683613211735,-1.2219149503714812,0.3838657810947755,0.2391114116769647,0.07556337567490697
1996,UKMO,8,0.0438422295142514,0.886108224096473,0.24877156927987304,0.20514423331105272,0.4012238284126541,-0.3221042629880446
1996,UKMO,9,0.0438422295142514,0.05699652168556985,-0.5255325671034996,0.10412948212276753,0.170726086580227,-0.4322310358100125
1996,UKMO,10,0.0438422295142514,0.2138905137603839,0.18768361252870575,-0.05266596182866994,-0.1742784026845527,-0.4510662794442553
1996,UKMO,11,0.0438422295142514,0.8325823795113588,-0.11454052387170226,1.3455034230065002,-0.1742784026845527,0.1314056982300696
1997,UKMO,6,0.1749624413214131,0.8942118348221614,-0.16021329602039566,-0.05035377118110128,0.038948528335498334,0.8396391422334688
1997,UKMO,7,0.1749624413214131,0.5567766903577385,0.355612487845551,0.11641376227945728,0.1153701258025886,0.13339422523444056
1997,UKMO,8,0.1749624413214131,0.5744834737561179,-0.5567043695889787,0.9507807359009078,1.454941839198068,-0.013560394522240789
1997,UKMO,9,0.1749624413214131,0.6164492572880632,0.016542054313136403,2.016755654006394,0.07933569345144573,0.1938826756961551
1997,UKMO,10,0.1749624413214131,0.5065460864959932,-0.3199499417737081,-0.03581975686589467,-0.7236560342126448,0.4115415990098292
1997,UKMO,11,0.1749624413214131,-0.11359148704080205,0.009811532334820553,1.4953800930314718,-0.7236560342126448,0.1466379687320331
1998,UKMO,6,-0.0058567104049688,0.13990604035466636,-0.7762329818776033,1.5242576202172042,0.09180759820669307,0.18809883859097543
1998,UKMO,7,-0.0058567104049688,0.6199814252352966,-0.11434700912251457,1.8047397285277356,0.4244178785412172,-0.5037335099294638
1998,UKMO,8,-0.0058567104049688,0.37789967645494976,-0.8916376564658958,0.16482730631632142,0.7150408876485611,-0.11056826048682449
1998,UKMO,9,-0.0058567104049688,-0.014135385927143642,-0.3565819986877767,0.41784889976506456,0.2723693606960473,-0.0012934740689498746
1998,UKMO,10,-0.0058567104049688,-0.08536800763094192,-0.14585570302487222,0.21996181283829738,-0.8635694093781636,-0.19015460026221961
1998,UKMO,11,-0.0058567104049688,0.05205613947745324,0.14829761714918122,-0.03765694060710437,-0.8635694093781636,-0.4795650980177167
1999,UKMO,6,0.0604868169775441,-0.08870153744373795,-0.027948722365456768,1.5917415175861362,0.5490373142276694,0.28571895839757583
1999,UKMO,7,0.0604868169775441,-0.11995463239319142,0.05725569378676214,0.6761191239679872,0.9831281020417232,0.031608257087690994
1999,UKMO,8,0.0604868169775441,-0.12860109222843558,-0.07122193124493291,0.3486214051016337,1.368781832810466,-0.08950409312874147
1999,UKMO,9,0.0604868169775441,0.07396549705492225,0.36010291569617,1.077266224202158,0.12356069475113518,0.570936166326354
1999,UKMO,10,0.0604868169775441,-0.006645052253663775,0.43330513364550716,0.4403549436915229,1.4829592427440983,0.06739519063571678
1999,UKMO,11,0.0604868169775441,0.25430357591453895,0.13769910092660143,0.7061654791037643,1.4829592427440983,0.6251926499535749
2000,UKMO,6,0.0431739046614468,-0.11843624481398614,0.06822502011930882,-0.03184844166309578,0.39206892547473443,0.016899649252715337
2000,UKMO,7,0.0431739046614468,-0.11931493080443803,0.004533989025464957,-0.03187036695293359,0.24313788180086504,-0.07420304228433675
2000,UKMO,8,0.0431739046614468,0.15234237377234472,-0.22646212511972325,0.1388912480192974,2.475994356316299,0.05832464479442837
2000,UKMO,9,0.0431739046614468,-0.03669825807224926,0.15460119097515693,0.06695678964705037,0.027652930145100094,0.15408477389099737
2000,UKMO,10,0.0431739046614468,-0.12073960137102872,0.033721745753693896,-0.05492190084917085,-0.6881089409014947,0.32822853064967455
2000,UKMO,11,0.0431739046614468,-0.027629297824482275,0.234551569060334,-0.03887141490897275,-0.6881089409014947,0.1864129160569184
2001,UKMO,6,-0.0860371438521511,-0.11540317492047182,-0.02325874379337459,0.2201628024067267,-0.0015212891703507592,0.0676931120487848
2001,UKMO,7,-0.0860371438521511,0.11262156901449093,-0.15064731936528328,0.11444641259862831,0.2907213966693752,0.056980576889805554
2001,UKMO,8,-0.0860371438521511,0.013485272104534509,0.5750415416346568,0.6219839992392413,0.3790675995381475,-0.32513151840468096
2001,UKMO,9,-0.0860371438521511,-0.04463766941663296,-0.15869561017645314,0.11107458732190498,-0.0029998473162342492,-0.3358390749934224
2001,UKMO,10,-0.0860371438521511,-0.10384230547767669,0.18785141614825138,0.24145054147436015,1.113452003419,-0.13485012076745617
2001,UKMO,11,-0.0860371438521511,-0.07284000136424368,-0.1102550948510246,0.24291778804074085,1.113452003419,-0.6196421087530761
2002,UKMO,6,-0.163047452419617,0.2946361979026793,-1.0579947131794494,0.2785622288287937,0.021716531580743936,0.47951573535132397
2002,UKMO,7,-0.163047452419617,-0.06830832507412216,-0.3862964068923564,2.244706162330339,0.5950750769808686,0.28685404395064
2002,UKMO,8,-0.163047452419617,-0.055921849551389124,0.029109967922197614,0.6209233484134056,0.05256001482697903,-1.2534661822343771
2002,UKMO,9,-0.163047452419617,0.15197425690193625,-0.45785833230286216,1.44892209623234,0.7345161893149246,-0.13798480105696714
2002,UKMO,10,-0.163047452419617,-0.12346082273212257,-0.07053223862132714,0.37114227168787217,-0.8386494780403717,0.07875960494049572
2002,UKMO,11,-0.163047452419617,0.11944573661572847,-1.3056030808338908,0.18968918568953652,-0.8386494780403717,0.604071131939612
2003,UKMO,6,0.0845657703118935,-0.09686720542846794,0.09777153565740744,0.06273852543162578,0.048784267447455724,0.07893348347380869
2003,UKMO,7,0.0845657703118935,0.06876920512046072,0.21951944620540242,0.42966155019182667,1.243307065820252,0.06391238446384216
2003,UKMO,8,0.0845657703118935,0.026831610332052423,0.5587857071362586,0.5284116612139153,0.13744753072901242,0.09995090283947196
2003,UKMO,9,0.0845657703118935,-0.12733103773902354,-0.01300496792340029,-0.011207356431308243,0.6978872496884319,0.07507725321734751
2003,UKMO,10,0.0845657703118935,1.8654241191652228,-1.2126665217772559,0.13274955382851977,0.3689496874381421,-0.14798983073155106
2003,UKMO,11,0.0845657703118935,0.5616048590692937,-0.9570975355848607,1.3925157898810627,0.3689496874381421,-0.3912472457368657
2004,UKMO,6,0.092986606107303,0.11563077165414022,0.13196188491576105,0.033800620807369015,0.15383709084918495,-0.05538453727717538
2004,UKMO,7,0.092986606107303,0.17789600550003698,0.268767983109295,0.468693058005161,0.07778907084630865,-0.06323165057959922
2004,UKMO,8,0.092986606107303,-0.08871463636331423,0.0065437081367823125,-0.015332893037450647,-0.032964802115708076,0.37339733658936836
2004,UKMO,9,0.092986606107303,-0.07151737769189763,0.1379172834073624,-0.04479576277211012,1.7894459071333173,-0.007887007017749421
2004,UKMO,10,0.092986606107303,0.2562866875544285,0.26981483160228475,0.21384929464614413,-0.2351976402199751,-1.0838878573954442
2004,UKMO,11,0.092986606107303,0.6425848695933193,-1.227143536357418,0.0023982713884649434,-0.2351976402199751,0.1788799489603846
2005,UKMO,6,0.0308786558249672,-0.0762786323163664,0.10539160100449926,0.061366236429524226,-0.038868175718437675,0.22712192079440946
2005,UKMO,7,0.0308786558249672,0.14017429221494354,-0.2833939987977973,0.18424931092037947,0.7927976157366737,0.21814452019650984
2005,UKMO,8,0.0308786558249672,-0.03413316558513584,-0.037656930367001,-0.00787469470999231,-0.053446658028460874,0.3748169526633996
2005,UKMO,9,0.0308786558249672,-0.04461911803222183,0.05616882254514593,0.34389637598120926,-0.0738977141244348,0.09419770754836689
2005,UKMO,10,0.0308786558249672,-0.12415040448054857,0.095139507336378,0.31336243658331586,-0.8515137542998903,-0.054762135343370384
2005,UKMO,11,0.0308786558249672,-0.12525463502370782,0.009806882526757274,0.03450996782299493,-0.8515137542998903,1.1745415532422097
2006,UKMO,6,0.0593712156755031,0.19723203949306847,-0.3820191102361282,0.33100440202916703,0.015692411288725464,-0.02294911296732842
2006,UKMO,7,0.0593712156755031,-0.1326620058172314,0.0015835251808082912,0.08068742551170625,0.008071257365476333,0.08159978292846115
2006,UKMO,8,0.0593712156755031,0.23337259228918744,0.36575213338455637,1.1666297734287874,0.18562952853768183,0.04513984920034149
2006,UKMO,9,0.0593712156755031,-0.0956011803574016,-0.10438989979138835,0.0056185267880034485,0.5224460316618114,-0.5662497550582315
2006,UKMO,10,0.0593712156755031,-0.0858177513043636,-0.07321108004911706,0.856868659824932,-0.4338146636448901,0.2375481005341658
2006,UKMO,11,0.0593712156755031,-0.13294738843738355,-0.011678494688952152,0.28496730736844333,-0.4338146636448901,0.3342350624128293
2007,UKMO,6,0.0905650302906363,-0.04810726972334701,0.2381309739802428,0.9765467389877636,1.3171799004224305,0.07073883790145312
2007,UKMO,7,0.0905650302906363,-0.045987748488419605,0.05998771214128877,0.6837842164074888,1.4411876826932353,-0.052798342598620755
2007,UKMO,8,0.0905650302906363,0.6232391357790935,0.4387237691551445,1.1570195204844933,0.46245645730067214,0.08187129447243247
2007,UKMO,9,0.0905650302906363,-0.09508172798054983,-0.059267825455819524,0.026500747836878995,2.9199017132692355,-0.19883845973528785
2007,UKMO,10,0.0905650302906363,0.649208276858899,-0.28239284835199013,0.15924665362762236,1.1255574558677706,-0.2290287343088908
